תאריך,שם ירק,סוג א,מובחר
3/8/2014,פלפל צהוב איכות מעולה,5.5,6
3/8/2014,פלפל חריף,5.8,
3/8/2014,חצילים,4.5,4.8
3/8/2014,מלפפון חממה ,3.1,
3/8/2014,כרוב לבן,2.2,
3/8/2014,כרוב אדום,2.8,
3/8/2014,שומר,5.2,
3/8/2014,כרובית,5.8,6
3/8/2014,קישואים איכות מעולה,8.5,
3/8/2014,חסה 8 יחידות,20,22
3/8/2014,אבטיח,1.8,
3/8/2014,מילון כתום,5,5.5
3/8/2014,צנון,3.4,
3/8/2014,צנונית באריזה,4,
3/8/2014,סלק איכות מעולה,3,
3/8/2014,דלעת,2.5,
3/8/2014,דלורית,2.5,
3/8/2014,בטטות איכות מעולה,8.5,
3/8/2014,ברוקולי באריזה קמעונאית,14,
3/8/2014,קולורבי איכות מעולה,4,
3/8/2014,שעועית ירוקה,12,
3/8/2014,לוף,5.5,6.5
3/8/2014,בצל ירוק,3.5,
3/8/2014,תירס באריזה קמעונאית,5.8,6
31/7/2014,עגבניות חממה ,5,5.5
31/7/2014,עגבניות באשכולות ,5,5.5
31/7/2014,עגבניות שרי באשכולות,7.6,8
31/7/2014,תפוא"ד שקים,2.2,2.4
31/7/2014,תפוא"ד באריזה קמעונאית,2.5,2.7
31/7/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3,3.2
31/7/2014,תפוא"ד אדום בשקים,2.4,2.6
31/7/2014,תפוא"ד אדום באריזה קמעונאית,2.7,2.9
31/7/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.2,3.4
31/7/2014,גזר בשקים,2.2,2.4
31/7/2014,גזר באריזה קמעונאית,2.7,2.9
31/7/2014,בצל ריברסייד,2,
31/7/2014,בצל אדום,2.3,2.5
31/7/2014,פלפל ירוק מאורך-,3.3,
31/7/2014,פלפל ירוק מזני בלוקי,3.8,
31/7/2014,פלפל בהיר,4.2,
31/7/2014,פלפל אדום איכות מעולה,6.2,6.6
31/7/2014,פלפל כתום,6,6.5
31/7/2014,פלפל צהוב איכות מעולה,5.2,5.5
31/7/2014,פלפל חריף,5.5,
31/7/2014,חצילים,4.5,4.8
31/7/2014,מלפפון חממה ,4.4,
31/7/2014,כרוב לבן,2.1,
31/7/2014,כרוב אדום,2.8,
31/7/2014,שומר,5,
31/7/2014,כרובית,6.5,7
31/7/2014,קישואים איכות מעולה,9.5,
31/7/2014,חסה 8 יחידות,22,24
31/7/2014,אבטיח,1.7,
31/7/2014,מילון כתום,5.5,6
31/7/2014,צנון,3.4,
31/7/2014,צנונית באריזה,4,
31/7/2014,סלק איכות מעולה,3,
31/7/2014,דלעת,2.5,
31/7/2014,דלורית,2.5,
31/7/2014,בטטות איכות מעולה,8.5,
31/7/2014,ברוקולי באריזה קמעונאית,14,
31/7/2014,קולורבי איכות מעולה,4,
31/7/2014,שעועית ירוקה,10,
31/7/2014,לוף,5,6
31/7/2014,בצל ירוק,4,
31/7/2014,תירס באריזה קמעונאית,6.5,7
30/7/2014,עגבניות חממה ,4.4,4.8
30/7/2014,עגבניות באשכולות ,4.4,4.8
30/7/2014,עגבניות שרי באשכולות,7.6,8
30/7/2014,תפוא"ד שקים,2.2,2.4
30/7/2014,תפוא"ד באריזה קמעונאית,2.5,2.7
30/7/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3,3.2
30/7/2014,תפוא"ד אדום בשקים,2.4,2.6
30/7/2014,תפוא"ד אדום באריזה קמעונאית,2.7,2.9
30/7/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.2,3.4
30/7/2014,גזר בשקים,2.2,2.4
30/7/2014,גזר באריזה קמעונאית,2.7,2.9
30/7/2014,בצל ריברסייד,2,
30/7/2014,בצל אדום,2.3,2.5
30/7/2014,פלפל ירוק מאורך-,3.3,
30/7/2014,פלפל ירוק מזני בלוקי,3.8,
30/7/2014,פלפל בהיר,4.2,
30/7/2014,פלפל אדום איכות מעולה,5.6,6
30/7/2014,פלפל כתום,6,6.5
30/7/2014,פלפל צהוב איכות מעולה,5.2,5.5
30/7/2014,פלפל חריף,4.5,
30/7/2014,חצילים,4.2,4.4
30/7/2014,מלפפון חממה ,4.8,
30/7/2014,כרוב לבן,2.1,
30/7/2014,כרוב אדום,2.8,
30/7/2014,שומר,5,
30/7/2014,כרובית,5.5,6
30/7/2014,קישואים איכות מעולה,9.5,
30/7/2014,חסה 8 יחידות,22,24
30/7/2014,אבטיח,1.7,
30/7/2014,מילון כתום,4.8,5.2
30/7/2014,צנון,3.4,
30/7/2014,צנונית באריזה,4,
30/7/2014,סלק איכות מעולה,2.8,
30/7/2014,דלעת,2.5,
30/7/2014,דלורית,2.5,
30/7/2014,בטטות איכות מעולה,8.5,
30/7/2014,ברוקולי באריזה קמעונאית,14,
30/7/2014,קולורבי איכות מעולה,4,
30/7/2014,שעועית ירוקה,10,
30/7/2014,לוף,5,6
30/7/2014,בצל ירוק,4,
30/7/2014,תירס באריזה קמעונאית,4.5,5.5
29/7/2014,עגבניות חממה ,4,4.4
29/7/2014,עגבניות באשכולות ,4,4.4
29/7/2014,עגבניות שרי באשכולות,7.6,8
29/7/2014,תפוא"ד שקים,2.2,2.4
29/7/2014,תפוא"ד באריזה קמעונאית,2.5,2.7
29/7/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3,3.2
29/7/2014,תפוא"ד אדום בשקים,2.4,2.6
29/7/2014,תפוא"ד אדום באריזה קמעונאית,2.7,2.9
29/7/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.2,3.4
29/7/2014,גזר בשקים,2.2,2.4
29/7/2014,גזר באריזה קמעונאית,2.7,2.9
29/7/2014,בצל ריברסייד,2,
29/7/2014,בצל אדום,2.3,2.5
29/7/2014,פלפל ירוק מאורך-,3,
29/7/2014,פלפל ירוק מזני בלוקי,3.5,
29/7/2014,פלפל בהיר,3.8,
29/7/2014,פלפל אדום איכות מעולה,5.5,6
29/7/2014,פלפל כתום,6,6.5
29/7/2014,פלפל צהוב איכות מעולה,5,5.5
29/7/2014,פלפל חריף,3.5,
29/7/2014,חצילים,4,4.4
29/7/2014,מלפפון חממה ,4.5,
29/7/2014,כרוב לבן,2.1,
29/7/2014,כרוב אדום,2.8,
29/7/2014,שומר,5,
29/7/2014,כרובית,5,5.5
29/7/2014,קישואים איכות מעולה,9.5,
29/7/2014,חסה 8 יחידות,22,24
29/7/2014,אבטיח,1.5,
29/7/2014,מילון כתום,4.8,5.2
29/7/2014,צנון,3.4,
29/7/2014,צנונית באריזה,4,
29/7/2014,סלק איכות מעולה,2.4,
29/7/2014,דלעת,2.5,
29/7/2014,דלורית,2.5,
29/7/2014,בטטות איכות מעולה,8.5,
29/7/2014,ברוקולי באריזה קמעונאית,13,
29/7/2014,קולורבי איכות מעולה,4,
29/7/2014,שעועית ירוקה,10,
29/7/2014,לוף,4.6,5.6
29/7/2014,בצל ירוק,4,
29/7/2014,תירס באריזה קמעונאית,4.5,5.5
28/7/2014,עגבניות חממה ,4,4.4
28/7/2014,עגבניות באשכולות ,4,4.4
28/7/2014,עגבניות שרי באשכולות,6.8,7
28/7/2014,תפוא"ד שקים,2.2,2.4
28/7/2014,תפוא"ד באריזה קמעונאית,2.5,2.7
28/7/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3,3.2
28/7/2014,תפוא"ד אדום בשקים,2.4,2.6
28/7/2014,תפוא"ד אדום באריזה קמעונאית,2.7,2.9
28/7/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.2,3.4
28/7/2014,גזר בשקים,2.2,2.4
28/7/2014,גזר באריזה קמעונאית,2.7,2.9
28/7/2014,בצל ריברסייד,2,
28/7/2014,בצל אדום,2.3,2.5
28/7/2014,פלפל ירוק מאורך-,3,
28/7/2014,פלפל ירוק מזני בלוקי,3.5,
28/7/2014,פלפל בהיר,3.8,
28/7/2014,פלפל אדום איכות מעולה,5,5.5
28/7/2014,פלפל כתום,6,6.5
28/7/2014,פלפל צהוב איכות מעולה,5,5.5
28/7/2014,פלפל חריף,3,
28/7/2014,חצילים,4,4.4
28/7/2014,מלפפון חממה ,3.7,
28/7/2014,כרוב לבן,2.3,
28/7/2014,כרוב אדום,3,
28/7/2014,שומר,5,
28/7/2014,כרובית,6.5,7
28/7/2014,קישואים איכות מעולה,8.4,
28/7/2014,חסה 8 יחידות,22,24
28/7/2014,אבטיח,1.5,
28/7/2014,מילון כתום,4.8,5.2
28/7/2014,צנון,3.4,
28/7/2014,צנונית באריזה,4,
28/7/2014,סלק איכות מעולה,2.4,
28/7/2014,דלעת,2.5,
28/7/2014,דלורית,2.5,
28/7/2014,בטטות איכות מעולה,8.5,
28/7/2014,ברוקולי באריזה קמעונאית,13,
28/7/2014,קולורבי איכות מעולה,4,
28/7/2014,שעועית ירוקה,10,
28/7/2014,לוף,4.6,5.6
28/7/2014,בצל ירוק,4,
28/7/2014,תירס באריזה קמעונאית,4.5,5.5
27/7/2014,עגבניות חממה ,4,4.4
27/7/2014,עגבניות באשכולות ,4,4.4
27/7/2014,עגבניות שרי באשכולות,6.8,7
27/7/2014,תפוא"ד שקים,2.2,2.4
27/7/2014,תפוא"ד באריזה קמעונאית,2.5,2.7
27/7/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3,3.2
27/7/2014,תפוא"ד אדום בשקים,2.4,2.6
27/7/2014,תפוא"ד אדום באריזה קמעונאית,2.7,2.9
27/7/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.2,3.4
27/7/2014,גזר בשקים,2.2,2.4
27/7/2014,גזר באריזה קמעונאית,2.7,2.9
27/7/2014,בצל ריברסייד,2,
27/7/2014,בצל אדום,2.3,2.5
27/7/2014,פלפל ירוק מאורך-,3,
27/7/2014,פלפל ירוק מזני בלוקי,3.5,
27/7/2014,פלפל בהיר,3.8,
27/7/2014,פלפל אדום איכות מעולה,5,5.5
27/7/2014,פלפל כתום,6,6.5
27/7/2014,פלפל צהוב איכות מעולה,5,5.5
27/7/2014,פלפל חריף,3,
27/7/2014,חצילים,4,4.4
27/7/2014,מלפפון חממה ,3.2,
27/7/2014,כרוב לבן,2.6,
27/7/2014,כרוב אדום,3.2,
27/7/2014,שומר,5,
27/7/2014,כרובית,8,9
27/7/2014,קישואים איכות מעולה,7.4,7.8
27/7/2014,חסה 8 יחידות,22,24
27/7/2014,אבטיח,1.5,
27/7/2014,מילון כתום,4.8,5.2
27/7/2014,צנון,3.4,
27/7/2014,צנונית באריזה,4,
27/7/2014,סלק איכות מעולה,2.4,
27/7/2014,דלעת,2.5,
27/7/2014,דלורית,2.5,
27/7/2014,בטטות איכות מעולה,8.5,
27/7/2014,ברוקולי באריזה קמעונאית,13,
27/7/2014,קולורבי איכות מעולה,4.2,
27/7/2014,שעועית ירוקה,10,
27/7/2014,לוף,4.6,5.6
27/7/2014,בצל ירוק,4,
27/7/2014,תירס באריזה קמעונאית,4.5,5.5
24/7/2014,עגבניות חממה ,4,4.4
24/7/2014,עגבניות באשכולות ,4,4.4
24/7/2014,עגבניות שרי באשכולות,6.2,6.5
24/7/2014,תפוא"ד שקים,2.2,2.4
24/7/2014,תפוא"ד באריזה קמעונאית,2.5,2.7
24/7/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3,3.2
24/7/2014,תפוא"ד אדום בשקים,2.4,2.6
24/7/2014,תפוא"ד אדום באריזה קמעונאית,2.7,2.9
24/7/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.2,3.4
24/7/2014,גזר בשקים,2,2.2
24/7/2014,גזר באריזה קמעונאית,2.5,2.7
24/7/2014,בצל יבש,1.3,
24/7/2014,בצל ריברסייד,2,
24/7/2014,בצל אדום,2.3,2.5
24/7/2014,פלפל ירוק מאורך-,3,
24/7/2014,פלפל ירוק מזני בלוקי,3.5,
24/7/2014,פלפל בהיר,3.8,
24/7/2014,פלפל אדום איכות מעולה,5,5.5
24/7/2014,פלפל כתום,6,6.5
24/7/2014,פלפל צהוב איכות מעולה,5,5.5
24/7/2014,פלפל חריף,3,
24/7/2014,חצילים,4.2,4.4
24/7/2014,מלפפון חממה ,3.8,
24/7/2014,כרוב לבן,2.6,
24/7/2014,כרוב אדום,3,
24/7/2014,שומר,5,
24/7/2014,כרובית,8,9
24/7/2014,קישואים איכות מעולה,8,9
24/7/2014,חסה 8 יחידות,22,24
24/7/2014,אבטיח,1.5,
24/7/2014,מילון כתום,5.2,5.6
24/7/2014,צנון,3.2,
24/7/2014,צנונית באריזה,4,
24/7/2014,סלק איכות מעולה,2.4,
24/7/2014,דלעת,2.5,
24/7/2014,דלורית,2.5,
24/7/2014,בטטות איכות מעולה,8.5,
24/7/2014,ברוקולי באריזה קמעונאית,13,
24/7/2014,קולורבי איכות מעולה,4.2,
24/7/2014,שעועית ירוקה,10,
24/7/2014,לוף,4.6,5.6
24/7/2014,בצל ירוק,4,
24/7/2014,תירס באריזה קמעונאית,4.5,5.5
23/7/2014,עגבניות חממה ,4,4.4
23/7/2014,עגבניות באשכולות ,4,4.4
23/7/2014,עגבניות שרי באשכולות,5.4,5.8
23/7/2014,תפוא"ד שקים,2.2,2.4
23/7/2014,תפוא"ד באריזה קמעונאית,2.5,2.7
23/7/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3,3.2
23/7/2014,תפוא"ד אדום בשקים,2.4,2.6
23/7/2014,תפוא"ד אדום באריזה קמעונאית,2.7,2.9
23/7/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.2,3.4
23/7/2014,גזר בשקים,2,2.2
23/7/2014,גזר באריזה קמעונאית,2.5,2.7
23/7/2014,בצל יבש,1.3,
23/7/2014,בצל ריברסייד,2,
23/7/2014,בצל אדום,2.3,2.5
23/7/2014,פלפל ירוק מאורך-,3,
23/7/2014,פלפל ירוק מזני בלוקי,3.5,
23/7/2014,פלפל בהיר,3.8,
23/7/2014,פלפל אדום איכות מעולה,5,5.5
23/7/2014,פלפל כתום,6,6.5
23/7/2014,פלפל צהוב איכות מעולה,5,5.5
23/7/2014,פלפל חריף,3,
23/7/2014,חצילים,4.4,4.8
23/7/2014,מלפפון חממה ,3.3,
23/7/2014,כרוב לבן,2.6,
23/7/2014,כרוב אדום,3,
23/7/2014,שומר,5,
23/7/2014,כרובית,7.6,8
23/7/2014,קישואים איכות מעולה,7.6,7.6
23/7/2014,חסה 8 יחידות,22,24
23/7/2014,אבטיח,1.4,
23/7/2014,מילון כתום,5.2,5.6
23/7/2014,צנון,2.8,
23/7/2014,צנונית באריזה,4,
23/7/2014,סלק איכות מעולה,2.4,
23/7/2014,דלעת,2.5,
23/7/2014,דלורית,2.5,
23/7/2014,בטטות איכות מעולה,8.5,
23/7/2014,ברוקולי באריזה קמעונאית,13,
23/7/2014,קולורבי איכות מעולה,4.6,
23/7/2014,שעועית ירוקה,9,
23/7/2014,לוף,4.6,5.6
23/7/2014,בצל ירוק,4,
23/7/2014,תירס באריזה קמעונאית,4.5,5.5
22/7/2014,עגבניות חממה ,4.8,5.2
22/7/2014,עגבניות באשכולות ,4.8,5.2
22/7/2014,עגבניות שרי באשכולות,5.6,6
22/7/2014,תפוא"ד שקים,2.2,2.4
22/7/2014,תפוא"ד באריזה קמעונאית,2.5,2.7
22/7/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3,3.2
22/7/2014,תפוא"ד אדום בשקים,2.4,2.6
22/7/2014,תפוא"ד אדום באריזה קמעונאית,2.7,2.9
22/7/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.2,3.4
22/7/2014,גזר בשקים,2,2.2
22/7/2014,גזר באריזה קמעונאית,2.5,2.7
22/7/2014,בצל יבש,1.3,
22/7/2014,בצל ריברסייד,2,
22/7/2014,בצל אדום,2.3,2.5
22/7/2014,פלפל ירוק מאורך-,3.5,
22/7/2014,פלפל ירוק מזני בלוקי,4,
22/7/2014,פלפל בהיר,4.2,
22/7/2014,פלפל אדום איכות מעולה,5,5.5
22/7/2014,פלפל כתום,6.5,7.5
22/7/2014,פלפל צהוב איכות מעולה,5,5.5
22/7/2014,פלפל חריף,3.3,
22/7/2014,חצילים,4.6,4.8
22/7/2014,מלפפון חממה ,3,
22/7/2014,כרוב לבן,2.8,
22/7/2014,כרוב אדום,3,
22/7/2014,שומר,5,
22/7/2014,כרובית,7.6,8
22/7/2014,קישואים איכות מעולה,7.6,
22/7/2014,חסה 8 יחידות,22,24
22/7/2014,אבטיח,1.4,
22/7/2014,מילון כתום,5.6,6
22/7/2014,צנון,3,
22/7/2014,צנונית באריזה,4,
22/7/2014,סלק איכות מעולה,2.6,
22/7/2014,דלעת,2.5,
22/7/2014,דלורית,2.5,
22/7/2014,בטטות איכות מעולה,8.5,
22/7/2014,ברוקולי באריזה קמעונאית,13,
22/7/2014,קולורבי איכות מעולה,4.2,
22/7/2014,שעועית ירוקה,9,
22/7/2014,לוף,4.6,5.6
22/7/2014,בצל ירוק,4,
22/7/2014,תירס באריזה קמעונאית,4.5,5.5
21/7/2014,עגבניות חממה ,6,6.4
21/7/2014,עגבניות באשכולות ,6,6.4
21/7/2014,עגבניות שרי באשכולות,6.4,6.8
21/7/2014,תפוא"ד שקים,2.2,2.4
21/7/2014,תפוא"ד באריזה קמעונאית,2.5,2.7
21/7/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3,3.2
21/7/2014,תפוא"ד אדום בשקים,2.4,2.6
21/7/2014,תפוא"ד אדום באריזה קמעונאית,2.7,2.9
21/7/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.2,3.4
21/7/2014,גזר בשקים,2,2.2
21/7/2014,גזר באריזה קמעונאית,2.5,2.7
21/7/2014,בצל יבש,1.3,
21/7/2014,בצל ריברסייד,2,
21/7/2014,בצל אדום,2.3,2.5
21/7/2014,פלפל ירוק מאורך-,4,
21/7/2014,פלפל ירוק מזני בלוקי,4.5,
21/7/2014,פלפל בהיר,4.8,
21/7/2014,פלפל אדום איכות מעולה,5,5.5
21/7/2014,פלפל כתום,6.5,7.5
21/7/2014,פלפל צהוב איכות מעולה,5,5.5
21/7/2014,פלפל חריף,3.8,
21/7/2014,חצילים,4.6,4.8
21/7/2014,מלפפון חממה ,2.7,
21/7/2014,כרוב לבן,3.1,
21/7/2014,כרוב אדום,3,
21/7/2014,שומר,5,
21/7/2014,כרובית,7.6,8
21/7/2014,קישואים איכות מעולה,7.4,7.6
21/7/2014,חסה 8 יחידות,22,24
21/7/2014,אבטיח,1.4,
21/7/2014,מילון כתום,5.6,6
21/7/2014,צנון,3.3,
21/7/2014,צנונית באריזה,4,
21/7/2014,סלק איכות מעולה,3,
21/7/2014,דלעת,2.5,
21/7/2014,דלורית,2.5,
21/7/2014,בטטות איכות מעולה,8.5,
21/7/2014,ברוקולי באריזה קמעונאית,13,
21/7/2014,קולורבי איכות מעולה,4.2,
21/7/2014,שעועית ירוקה,9,
21/7/2014,לוף,4.6,5.6
21/7/2014,בצל ירוק,4,
21/7/2014,תירס באריזה קמעונאית,4.5,5.5
20/7/2014,עגבניות חממה ,6.5,6.8
20/7/2014,עגבניות באשכולות ,6.5,6.8
20/7/2014,עגבניות שרי באשכולות,6.8,7.2
20/7/2014,תפוא"ד שקים,2.2,2.4
20/7/2014,תפוא"ד באריזה קמעונאית,2.5,2.7
20/7/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3,3.2
20/7/2014,תפוא"ד אדום בשקים,2.4,2.6
20/7/2014,תפוא"ד אדום באריזה קמעונאית,2.7,2.9
20/7/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.2,3.4
20/7/2014,גזר בשקים,1.8,2
20/7/2014,גזר באריזה קמעונאית,2.2,2.4
20/7/2014,בצל יבש,1.3,
20/7/2014,בצל ריברסייד,2,
20/7/2014,בצל אדום,2.3,2.5
20/7/2014,פלפל ירוק מאורך-,4.5,
20/7/2014,פלפל ירוק מזני בלוקי,5,
20/7/2014,פלפל בהיר,4.8,
20/7/2014,פלפל אדום איכות מעולה,5,5.5
20/7/2014,פלפל כתום,6.5,7.5
20/7/2014,פלפל צהוב איכות מעולה,5,5.5
20/7/2014,פלפל חריף,4.2,
20/7/2014,חצילים,4.6,4.8
20/7/2014,מלפפון חממה ,2.7,
20/7/2014,כרוב לבן,3.5,
20/7/2014,כרוב אדום,3,
20/7/2014,שומר,5,
20/7/2014,כרובית,7.6,8
20/7/2014,קישואים איכות מעולה,7.2,7.5
20/7/2014,חסה 8 יחידות,22,24
20/7/2014,אבטיח,1.4,
20/7/2014,מילון כתום,5.6,6
20/7/2014,צנון,3.3,
20/7/2014,צנונית באריזה,4.2,
20/7/2014,סלק איכות מעולה,3,
20/7/2014,דלעת,2.5,
20/7/2014,דלורית,2.5,
20/7/2014,בטטות איכות מעולה,8.5,
20/7/2014,ברוקולי באריזה קמעונאית,13,
20/7/2014,קולורבי איכות מעולה,4.2,
20/7/2014,שעועית ירוקה,9,
20/7/2014,לוף,4.6,5.6
20/7/2014,בצל ירוק,4,
20/7/2014,תירס באריזה קמעונאית,4.5,5.5
17/7/2014,עגבניות חממה ,6.5,6.8
17/7/2014,עגבניות באשכולות ,6.5,6.8
17/7/2014,עגבניות שרי באשכולות,6.8,7.2
17/7/2014,תפוא"ד שקים,2.2,2.4
17/7/2014,תפוא"ד באריזה קמעונאית,2.5,2.7
17/7/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3,3.2
17/7/2014,תפוא"ד אדום בשקים,2.4,2.6
17/7/2014,תפוא"ד אדום באריזה קמעונאית,2.7,2.9
17/7/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.2,3.4
17/7/2014,גזר בשקים,1.8,2
17/7/2014,גזר באריזה קמעונאית,2.2,2.4
17/7/2014,בצל יבש,1.3,
17/7/2014,בצל ריברסייד,2,
17/7/2014,בצל אדום,2.3,2.5
17/7/2014,פלפל ירוק מאורך-,4.5,
17/7/2014,פלפל ירוק מזני בלוקי,5,
17/7/2014,פלפל בהיר,4.4,
17/7/2014,פלפל אדום איכות מעולה,5,5.5
17/7/2014,פלפל כתום,6.5,7.5
17/7/2014,פלפל צהוב איכות מעולה,5,5.5
17/7/2014,פלפל חריף,4,
17/7/2014,חצילים,4.4,4.6
17/7/2014,מלפפון חממה ,2.7,
17/7/2014,כרוב לבן,3.5,
17/7/2014,כרוב אדום,3,
17/7/2014,שומר,5,
17/7/2014,כרובית,7.6,8
17/7/2014,קישואים איכות מעולה,6.8,7.2
17/7/2014,חסה 8 יחידות,22,24
17/7/2014,אבטיח,1.4,
17/7/2014,מילון כתום,5,5.5
17/7/2014,צנון,3.3,
17/7/2014,צנונית באריזה,4.2,
17/7/2014,סלק איכות מעולה,3,
17/7/2014,דלעת,2.5,
17/7/2014,דלורית,2.5,
17/7/2014,בטטות איכות מעולה,8.5,
17/7/2014,ברוקולי באריזה קמעונאית,12,
17/7/2014,קולורבי איכות מעולה,3.8,
17/7/2014,שעועית ירוקה,9,
17/7/2014,לוף,4.4,5.4
17/7/2014,בצל ירוק,4,
17/7/2014,תירס באריזה קמעונאית,4.5,5.5
16/7/2014,עגבניות חממה ,5.8,6.2
16/7/2014,עגבניות באשכולות ,5.8,6.2
16/7/2014,עגבניות שרי באשכולות,6.8,7.2
16/7/2014,תפוא"ד שקים,2.2,2.4
16/7/2014,תפוא"ד באריזה קמעונאית,2.5,2.7
16/7/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3,3.2
16/7/2014,תפוא"ד אדום בשקים,2.4,2.6
16/7/2014,תפוא"ד אדום באריזה קמעונאית,2.7,2.9
16/7/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.2,3.4
16/7/2014,גזר בשקים,1.8,2
16/7/2014,גזר באריזה קמעונאית,2.2,2.4
16/7/2014,בצל יבש,1.3,
16/7/2014,בצל ריברסייד,2,
16/7/2014,בצל אדום,2.3,2.5
16/7/2014,פלפל ירוק מאורך-,4.5,
16/7/2014,פלפל ירוק מזני בלוקי,5,
16/7/2014,פלפל בהיר,4.4,
16/7/2014,פלפל אדום איכות מעולה,5,5.5
16/7/2014,פלפל כתום,6.5,7.5
16/7/2014,פלפל צהוב איכות מעולה,5,5.5
16/7/2014,פלפל חריף,4,
16/7/2014,חצילים,4.4,4.6
16/7/2014,מלפפון חממה ,2.6,
16/7/2014,כרוב לבן,3.7,
16/7/2014,כרוב אדום,3,
16/7/2014,שומר,5,
16/7/2014,כרובית,5.4,5.8
16/7/2014,קישואים איכות מעולה,5.8,6.2
16/7/2014,חסה 8 יחידות,22,24
16/7/2014,אבטיח,1.2,
16/7/2014,מילון כתום,4,4.4
16/7/2014,צנון,3.3,
16/7/2014,צנונית באריזה,4.2,
16/7/2014,סלק איכות מעולה,3,
16/7/2014,דלעת,2.5,
16/7/2014,דלורית,2.5,
16/7/2014,בטטות איכות מעולה,8.5,
16/7/2014,ברוקולי באריזה קמעונאית,11,
16/7/2014,קולורבי איכות מעולה,3.4,
16/7/2014,שעועית ירוקה,9,
16/7/2014,לוף,4.4,5.4
16/7/2014,בצל ירוק,4,
16/7/2014,תירס באריזה קמעונאית,4.5,5.5
15/7/2014,עגבניות חממה ,5.8,6.2
15/7/2014,עגבניות באשכולות ,5.8,6.2
15/7/2014,עגבניות שרי באשכולות,6.8,7.2
15/7/2014,תפוא"ד שקים,2.2,2.4
15/7/2014,תפוא"ד באריזה קמעונאית,2.5,2.7
15/7/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3,3.2
15/7/2014,תפוא"ד אדום בשקים,2.4,2.6
15/7/2014,תפוא"ד אדום באריזה קמעונאית,2.7,2.9
15/7/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.2,3.4
15/7/2014,גזר בשקים,1.8,2
15/7/2014,גזר באריזה קמעונאית,2.2,2.4
15/7/2014,בצל יבש,1.3,
15/7/2014,בצל ריברסייד,2,
15/7/2014,בצל אדום,2.3,2.5
15/7/2014,פלפל ירוק מאורך-,4.2,
15/7/2014,פלפל ירוק מזני בלוקי,4.6,
15/7/2014,פלפל בהיר,4.4,
15/7/2014,פלפל אדום איכות מעולה,5,5.5
15/7/2014,פלפל כתום,7,8
15/7/2014,פלפל צהוב איכות מעולה,5.5,6
15/7/2014,פלפל חריף,4,
15/7/2014,חצילים,4.4,4.6
15/7/2014,מלפפון חממה ,2.4,
15/7/2014,כרוב לבן,3.7,
15/7/2014,כרוב אדום,3,
15/7/2014,שומר,5.5,
15/7/2014,כרובית,5.4,5.8
15/7/2014,קישואים איכות מעולה,4.8,5.2
15/7/2014,חסה 8 יחידות,22,24
15/7/2014,אבטיח,1.2,
15/7/2014,מילון כתום,3.6,4
15/7/2014,צנון,3.3,
15/7/2014,צנונית באריזה,4.2,
15/7/2014,סלק איכות מעולה,3.5,
15/7/2014,דלעת,2.5,
15/7/2014,דלורית,2.5,
15/7/2014,בטטות איכות מעולה,8.5,
15/7/2014,ברוקולי באריזה קמעונאית,10,
15/7/2014,קולורבי איכות מעולה,3.4,
15/7/2014,שעועית ירוקה,8,
15/7/2014,לוף,4.4,5.4
15/7/2014,בצל ירוק,3.5,
15/7/2014,תירס באריזה קמעונאית,4.5,5.5
14/7/2014,עגבניות חממה ,5.8,6.2
14/7/2014,עגבניות באשכולות ,5.8,6.2
14/7/2014,עגבניות שרי באשכולות,6.8,7.2
14/7/2014,תפוא"ד שקים,2.2,2.4
14/7/2014,תפוא"ד באריזה קמעונאית,2.5,2.7
14/7/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3,3.2
14/7/2014,תפוא"ד אדום בשקים,2.4,2.6
14/7/2014,תפוא"ד אדום באריזה קמעונאית,2.7,2.9
