date,englishName,jewishNames,minPrice,maxPrice
11/06/2013,Greenhouse tomatoes,עגבניות חממה,2.2,2.50
11/06/2013,Cluster tomatoes,עגבניות באשכולות,2.4,2.80
11/06/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,7.5,8.00
11/06/2013,Potato sacks,תפוא"ד שקים,3.3,3.60
11/06/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,3.7,3.90
11/06/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.00,4.40
11/06/2013,Red potato sacks,תפוא"ד אדום בשקים,4.4,4.70
11/06/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,4.8,5.00
11/06/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.00,5.40
11/06/2013,Carrot sacks,גזר בשקים,2.2,2.40
11/06/2013,Retail packaging carrot,גזר באריזה קמעונאית,2.5,2.70
11/06/2013, Onion,בצל יבש,2.2,2.40
11/06/2013,Red onion,בצל אדום,2.8,3.00
11/06/2013,Garlic,שום,15.00,
11/06/2013,Elongated green pepper,פלפל ירוק מאורך-,4.00,4.40
11/06/2013,Bluky Green Pepper,פלפל ירוק מזני בלוקי,5.00,5.50
11/06/2013,Bright pepper,פלפל בהיר,6.5,6.80
11/06/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,8.5,10.00
11/06/2013,Orange pepper,פלפל כתום,8.5,10.00
11/06/2013,Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה,8.5,10.00
11/06/2013,Hot pepper,פלפל חריף,4.6,5.00
11/06/2013,Eggplant,חצילים,2.5,2.80
11/06/2013,Greenhouse cucumbers,מלפפונים חממה,3.2,
11/06/2013,White cabbage,כרוב לבן,1.7,
11/06/2013,Red cabbage,כרוב אדום,2.2,
11/06/2013,Fennel,שומר,4.6,
11/06/2013,Cauliflower,כרובית,3.6,4.00
11/06/2013,courgette excellent quality,קישואים איכות מעולה,4.8,5.20
11/06/2013,Lettuce 8 units,חסה 8 יחידות,16.00,18.00
11/06/2013,Watermelon,אבטיח,2.7,
11/06/2013,Orange Mellon,מילון כתום,3.4,3.60
11/06/2013,Radish,צנון,3.6,
11/06/2013,Beetroot excellent quality,סלק איכות מעולה,2.2,
11/06/2013,Pumpkin,דלעת,7.00,
11/06/2013,Butternut,דלורית,4.5,
11/06/2013,Sweet potato,בטטות,5.5,6.00
11/06/2013,Sweet potato excellent quality,בטטות איכות מעולה,9.5,
11/06/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,12.00,
11/06/2013,Kohlrabi,קולורבי איכות מעולה,2.5,3.00
11/06/2013,Green beans,שעועית ירוקה,7.00,
11/06/2013,Arum,לוף,5.2,6.20
11/06/2013,Green onion,בצל ירוק,5.6,5.80
11/06/2013,Corn retail packaging,תירס באריזה קמעונאית,4.8,5.50
10/06/2013,Greenhouse tomatoes,עגבניות חממה,2.2,2.50
10/06/2013,Cluster tomatoes,עגבניות באשכולות,2.4,2.80
10/06/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,7.00,7.50
10/06/2013,Potato sacks,תפוא"ד שקים,3.3,3.60
10/06/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,3.7,3.90
10/06/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.00,4.40
10/06/2013,Red potato sacks,תפוא"ד אדום בשקים,4.4,4.70
10/06/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,4.8,5.00
10/06/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.00,5.40
10/06/2013,Carrot sacks,גזר בשקים,2.2,2.40
10/06/2013,Retail packaging carrot,גזר באריזה קמעונאית,2.5,2.70
10/06/2013, Onion,בצל יבש,2.3,2.60
10/06/2013,Red onion,בצל אדום,2.8,3.00
10/06/2013,Garlic,שום,15.00,
10/06/2013,Elongated green pepper,פלפל ירוק מאורך-,5.00,5.20
10/06/2013,Bluky Green Pepper,פלפל ירוק מזני בלוקי,5.00,5.50
10/06/2013,Bright pepper,פלפל בהיר,6.5,6.80
10/06/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,8.6,10.00
10/06/2013,Orange pepper,פלפל כתום,8.6,10.00
10/06/2013,Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה,8.6,10.00
10/06/2013,Hot pepper,פלפל חריף,5.2,5.60
10/06/2013,Eggplant,חצילים,2.8,3.00
10/06/2013,Greenhouse cucumbers,מלפפונים חממה,2.8,
10/06/2013,White cabbage,כרוב לבן,1.7,
10/06/2013,Red cabbage,כרוב אדום,2.2,
10/06/2013,Fennel,שומר,4.5,
10/06/2013,Cauliflower,כרובית,3.8,4.00
10/06/2013,courgette excellent quality,קישואים איכות מעולה,4.6,5.00
10/06/2013,Lettuce 8 units,חסה 8 יחידות,17.00,19.00
10/06/2013,Watermelon,אבטיח,2.7,
10/06/2013,Galia Melon excellent quality,מילון גליה מעולה,4.00,4.40
10/06/2013,Orange Mellon,מילון כתום,3.6,4.00
10/06/2013,Radish,צנון,3.8,
10/06/2013,Beetroot excellent quality,סלק איכות מעולה,2.2,
10/06/2013,Pumpkin,דלעת,7.2,
10/06/2013,Butternut,דלורית,4.6,
10/06/2013,Sweet potato,בטטות,5.5,6.00
10/06/2013,Sweet potato excellent quality,בטטות איכות מעולה,9.00,9.00
10/06/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,11.00,
10/06/2013,Kohlrabi,קולורבי איכות מעולה,2.5,3.00
10/06/2013,Green beans,שעועית ירוקה,8.00,
10/06/2013,Arum,לוף,5.2,6.20
10/06/2013,Green onion,בצל ירוק,5.6,5.80
10/06/2013,Corn retail packaging,תירס באריזה קמעונאית,4.8,5.50
09/06/2013,Greenhouse tomatoes,עגבניות חממה,2.2,2.50
09/06/2013,Cluster tomatoes,עגבניות באשכולות,2.4,2.80
09/06/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,6.5,7.00
09/06/2013,Potato sacks,תפוא"ד שקים,3.3,3.60
09/06/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,3.7,3.90
09/06/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.00,4.40
09/06/2013,Red potato sacks,תפוא"ד אדום בשקים,4.4,4.70
09/06/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,4.8,5.00
09/06/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.00,5.40
09/06/2013,Carrot sacks,גזר בשקים,2.2,2.40
09/06/2013,Retail packaging carrot,גזר באריזה קמעונאית,2.5,2.70
09/06/2013, Onion,בצל יבש,2.3,2.60
09/06/2013,Red onion,בצל אדום,2.8,3.00
09/06/2013,Garlic,שום,15.00,
09/06/2013,Elongated green pepper,פלפל ירוק מאורך-,4.5,4.80
09/06/2013,Bluky Green Pepper,פלפל ירוק מזני בלוקי,4.5,4.80
09/06/2013,Bright pepper,פלפל בהיר,6.00,6.20
09/06/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,8.6,10.00
09/06/2013,Orange pepper,פלפל כתום,8.6,10.00
09/06/2013,Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה,8.4,10.00
09/06/2013,Hot pepper,פלפל חריף,5.6,6.00
09/06/2013,Eggplant,חצילים,2.8,3.00
09/06/2013,Greenhouse cucumbers,מלפפונים חממה,2.7,
09/06/2013,White cabbage,כרוב לבן,1.7,
09/06/2013,Red cabbage,כרוב אדום,2.2,
09/06/2013,Fennel,שומר,4.5,
09/06/2013,Cauliflower,כרובית,3.8,4.00
09/06/2013,courgette excellent quality,קישואים איכות מעולה,4.2,4.50
09/06/2013,Lettuce 8 units,חסה 8 יחידות,17.00,19.00
09/06/2013,Watermelon,אבטיח,2.8,
09/06/2013,Galia Melon excellent quality,מילון גליה מעולה,4.00,4.40
09/06/2013,Orange Mellon,מילון כתום,4.00,4.20
09/06/2013,Radish,צנון,3.8,
09/06/2013,Beetroot excellent quality,סלק איכות מעולה,2.2,
09/06/2013,Pumpkin,דלעת,7.4,
09/06/2013,Butternut,דלורית,4.6,
09/06/2013,Sweet potato,בטטות,5.5,6.00
09/06/2013,Sweet potato excellent quality,בטטות איכות מעולה,8.5,9.00
09/06/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,10.00,
09/06/2013,Kohlrabi,קולורבי איכות מעולה,2.5,3.00
09/06/2013,Green beans,שעועית ירוקה,8.00,
09/06/2013,Arum,לוף,5.2,6.20
09/06/2013,Green onion,בצל ירוק,5.6,5.80
09/06/2013,Corn retail packaging,תירס באריזה קמעונאית,4.8,5.50
06/06/2013,Greenhouse tomatoes,עגבניות חממה,2.4,2.80
06/06/2013,Cluster tomatoes,עגבניות באשכולות,2.6,2.80
06/06/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,6.2,6.60
06/06/2013,Potato sacks,תפוא"ד שקים,3.3,3.60
06/06/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,3.7,3.90
06/06/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.00,4.40
06/06/2013,Red potato sacks,תפוא"ד אדום בשקים,4.4,4.70
06/06/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,4.8,5.00
06/06/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.00,5.40
06/06/2013,Carrot sacks,גזר בשקים,2.2,2.40
06/06/2013,Retail packaging carrot,גזר באריזה קמעונאית,2.5,2.70
06/06/2013, Onion,בצל יבש,2.3,2.60
06/06/2013,Red onion,בצל אדום,2.8,3.00
06/06/2013,Garlic,שום,15.00,
06/06/2013,Elongated green pepper,פלפל ירוק מאורך-,4.5,4.80
06/06/2013,Bluky Green Pepper,פלפל ירוק מזני בלוקי,4.5,4.80
06/06/2013,Bright pepper,פלפל בהיר,6.00,6.20
06/06/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,8.6,10.00
06/06/2013,Orange pepper,פלפל כתום,8.6,10.00
06/06/2013,Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה,8.4,10.00
06/06/2013,Hot pepper,פלפל חריף,5.4,5.80
06/06/2013,Eggplant,חצילים,3.00,3.50
06/06/2013,Greenhouse cucumbers,מלפפונים חממה,3.4,
06/06/2013,White cabbage,כרוב לבן,1.5,
06/06/2013,Red cabbage,כרוב אדום,2.00,
06/06/2013,Fennel,שומר,4.6,
06/06/2013,Cauliflower,כרובית,3.2,3.60
06/06/2013,courgette excellent quality,קישואים איכות מעולה,6.00,6.50
06/06/2013,Lettuce 8 units,חסה 8 יחידות,17.00,19.00
06/06/2013,Watermelon,אבטיח,2.8,
06/06/2013,Galia Melon excellent quality,מילון גליה מעולה,4.00,4.40
06/06/2013,Orange Mellon,מילון כתום,4.6,5.00
06/06/2013,Radish,צנון,4.00,
06/06/2013,Beetroot excellent quality,סלק איכות מעולה,2.1,
06/06/2013,Pumpkin,דלעת,7.4,
06/06/2013,Butternut,דלורית,4.6,
06/06/2013,Sweet potato,בטטות,5.00,5.50
06/06/2013,Sweet potato excellent quality,בטטות איכות מעולה,8.00,8.50
06/06/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,10.00,
06/06/2013,Kohlrabi,קולורבי איכות מעולה,2.5,3.00
06/06/2013,Green beans,שעועית ירוקה,7.00,
06/06/2013,Arum,לוף,5.00,6.00
06/06/2013,Green onion,בצל ירוק,5.6,5.80
06/06/2013,Corn retail packaging,תירס באריזה קמעונאית,4.8,5.50
05/06/2013,Greenhouse tomatoes,עגבניות חממה,2.4,2.80
05/06/2013,Cluster tomatoes,עגבניות באשכולות,2.6,2.80
05/06/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,6.00,6.50
05/06/2013,Potato sacks,תפוא"ד שקים,3.3,3.60
05/06/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,3.7,3.90
05/06/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.00,4.40
05/06/2013,Red potato sacks,תפוא"ד אדום בשקים,4.4,4.70
05/06/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,4.8,5.00
05/06/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.00,5.40
05/06/2013,Carrot sacks,גזר בשקים,2.2,2.40
05/06/2013,Retail packaging carrot,גזר באריזה קמעונאית,2.5,2.70
05/06/2013, Onion,בצל יבש,2.3,2.60
05/06/2013,Red onion,בצל אדום,2.8,3.00
05/06/2013,Garlic,שום,14.5,
05/06/2013,Elongated green pepper,פלפל ירוק מאורך-,4.5,4.80
05/06/2013,Bluky Green Pepper,פלפל ירוק מזני בלוקי,4.5,4.80
05/06/2013,Bright pepper,פלפל בהיר,5.8,6.20
05/06/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,8.4,10.00
05/06/2013,Orange pepper,פלפל כתום,8.4,10.00
05/06/2013,Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה,8.4,10.00
05/06/2013,Hot pepper,פלפל חריף,5.2,5.50
05/06/2013,Eggplant,חצילים,2.6,3.00
05/06/2013,Greenhouse cucumbers,מלפפונים חממה,3.2,
05/06/2013,White cabbage,כרוב לבן,1.5,
05/06/2013,Red cabbage,כרוב אדום,2.00,
05/06/2013,Fennel,שומר,4.4,
05/06/2013,Cauliflower,כרובית,3.00,3.40
05/06/2013,courgette excellent quality,קישואים איכות מעולה,4.8,5.00
05/06/2013,Lettuce 8 units,חסה 8 יחידות,17.00,19.00
05/06/2013,Watermelon,אבטיח,2.8,
05/06/2013,Galia Melon excellent quality,מילון גליה מעולה,3.00,3.50
05/06/2013,Orange Mellon,מילון כתום,3.4,3.60
05/06/2013,Radish,צנון,4.00,
05/06/2013,Beetroot excellent quality,סלק איכות מעולה,2.1,
05/06/2013,Pumpkin,דלעת,7.4,
05/06/2013,Butternut,דלורית,4.6,
05/06/2013,Sweet potato,בטטות,5.00,5.50
05/06/2013,Sweet potato excellent quality,בטטות איכות מעולה,8.00,8.50
05/06/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,9.00,
05/06/2013,Kohlrabi,קולורבי איכות מעולה,2.2,2.50
05/06/2013,Green beans,שעועית ירוקה,7.00,
05/06/2013,Arum,לוף,5.00,6.00
05/06/2013,Green onion,בצל ירוק,5.6,5.80
05/06/2013,Corn retail packaging,תירס באריזה קמעונאית,4.8,5.50
04/06/2013,Greenhouse tomatoes,עגבניות חממה,2.8,3.20
04/06/2013,Cluster tomatoes,עגבניות באשכולות,2.8,3.20
04/06/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,6.00,6.50
04/06/2013,Potato sacks,תפוא"ד שקים,3.3,3.60
04/06/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,3.7,3.90
04/06/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.00,4.40
04/06/2013,Red potato sacks,תפוא"ד אדום בשקים,4.4,4.70
04/06/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,4.8,5.00
04/06/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.00,5.40
04/06/2013,Carrot sacks,גזר בשקים,2.2,2.40
04/06/2013,Retail packaging carrot,גזר באריזה קמעונאית,2.5,2.70
04/06/2013, Onion,בצל יבש,2.3,2.60
04/06/2013,Red onion,בצל אדום,2.8,3.00
04/06/2013,Garlic,שום,14.5,
04/06/2013,Elongated green pepper,פלפל ירוק מאורך-,4.2,4.50
04/06/2013,Bluky Green Pepper,פלפל ירוק מזני בלוקי,4.4,4.80
04/06/2013,Bright pepper,פלפל בהיר,5.8,6.20
04/06/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,8.4,10.00
04/06/2013,Orange pepper,פלפל כתום,8.4,10.00
04/06/2013,Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה,8.4,10.00
04/06/2013,Hot pepper,פלפל חריף,4.8,5.20
04/06/2013,Eggplant,חצילים,2.5,2.80
04/06/2013,Greenhouse cucumbers,מלפפונים חממה,2.8,
04/06/2013,White cabbage,כרוב לבן,1.5,
04/06/2013,Red cabbage,כרוב אדום,2.00,
04/06/2013,Fennel,שומר,4.4,
04/06/2013,Cauliflower,כרובית,3.00,3.40
04/06/2013,courgette excellent quality,קישואים איכות מעולה,4.2,4.50
04/06/2013,Lettuce 8 units,חסה 8 יחידות,17.00,19.00
04/06/2013,Watermelon,אבטיח,2.8,
04/06/2013,Galia Melon excellent quality,מילון גליה מעולה,2.6,3.00
04/06/2013,Orange Mellon,מילון כתום,2.6,3.00
04/06/2013,Radish,צנון,4.00,
04/06/2013,Beetroot excellent quality,סלק איכות מעולה,2.1,
04/06/2013,Pumpkin,דלעת,7.4,
04/06/2013,Butternut,דלורית,4.6,
04/06/2013,Sweet potato,בטטות,5.00,5.50
04/06/2013,Sweet potato excellent quality,בטטות איכות מעולה,8.00,8.50
04/06/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,9.00,
04/06/2013,Kohlrabi,קולורבי איכות מעולה,2.2,2.50
04/06/2013,Green beans,שעועית ירוקה,7.00,
04/06/2013,Arum,לוף,4.8,6.00
04/06/2013,Green onion,בצל ירוק,5.6,5.80
04/06/2013,Corn retail packaging,תירס באריזה קמעונאית,4.8,5.50
03/06/2013,Greenhouse tomatoes,עגבניות חממה,2.8,3.20
03/06/2013,Cluster tomatoes,עגבניות באשכולות,3.2,3.50
03/06/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,5.8,6.20
03/06/2013,Potato sacks,תפוא"ד שקים,3.3,3.60
03/06/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,3.7,3.90
03/06/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.00,4.40
03/06/2013,Red potato sacks,תפוא"ד אדום בשקים,4.4,4.70
03/06/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,4.8,5.00
03/06/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.00,5.40
03/06/2013,Carrot sacks,גזר בשקים,2.2,2.40
03/06/2013,Retail packaging carrot,גזר באריזה קמעונאית,2.5,2.70
03/06/2013, Onion,בצל יבש,2.4,2.60
03/06/2013,Red onion,בצל אדום,2.8,3.00
03/06/2013,Garlic,שום,15.00,
03/06/2013,Elongated green pepper,פלפל ירוק מאורך-,4.00,4.40
03/06/2013,Bluky Green Pepper,פלפל ירוק מזני בלוקי,4.2,4.60
03/06/2013,Bright pepper,פלפל בהיר,5.6,5.80
03/06/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,8.4,10.00
03/06/2013,Orange pepper,פלפל כתום,8.4,10.00
03/06/2013,Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה,8.4,10.00
03/06/2013,Hot pepper,פלפל חריף,4.5,5.00
03/06/2013,Eggplant,חצילים,2.5,2.80
03/06/2013,Greenhouse cucumbers,מלפפונים חממה,2.8,
03/06/2013,White cabbage,כרוב לבן,1.6,
03/06/2013,Red cabbage,כרוב אדום,2.2,
03/06/2013,Fennel,שומר,4.4,
03/06/2013,Cauliflower,כרובית,3.2,3.40
03/06/2013,courgette excellent quality,קישואים איכות מעולה,3.8,4.20
03/06/2013,Lettuce 8 units,חסה 8 יחידות,17.00,19.00
03/06/2013,Watermelon,אבטיח,2.6,
03/06/2013,Galia Melon excellent quality,מילון גליה מעולה,2.4,2.80
03/06/2013,Orange Mellon,מילון כתום,2.4,2.60
03/06/2013,Radish,צנון,4.00,
03/06/2013,Beetroot excellent quality,סלק איכות מעולה,2.3,
03/06/2013,Pumpkin,דלעת,7.4,
03/06/2013,Butternut,דלורית,4.6,
03/06/2013,Sweet potato,בטטות,5.00,5.50
03/06/2013,Sweet potato excellent quality,בטטות איכות מעולה,8.00,8.50
03/06/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,9.00,
03/06/2013,Kohlrabi,קולורבי איכות מעולה,2.4,2.80
03/06/2013,Green beans,שעועית ירוקה,7.00,
03/06/2013,Arum,לוף,5.00,6.00
03/06/2013,Green onion,בצל ירוק,5.6,5.80
03/06/2013,Corn retail packaging,תירס באריזה קמעונאית,4.8,5.50
02/06/2013,Greenhouse tomatoes,עגבניות חממה,2.8,3.20
02/06/2013,Cluster tomatoes,עגבניות באשכולות,3.2,3.50
02/06/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,5.6,6.00
02/06/2013,Potato sacks,תפוא"ד שקים,3.3,3.60
02/06/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,3.7,3.90
02/06/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.00,4.40
02/06/2013,Red potato sacks,תפוא"ד אדום בשקים,4.4,4.70
02/06/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,4.8,5.00
02/06/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.00,5.40
02/06/2013,Carrot sacks,גזר בשקים,2.2,2.40
02/06/2013,Retail packaging carrot,גזר באריזה קמעונאית,2.5,2.70
02/06/2013, Onion,בצל יבש,2.4,2.60
02/06/2013,Red onion,בצל אדום,2.8,3.00
02/06/2013,Garlic,שום,15.00,
02/06/2013,Elongated green pepper,פלפל ירוק מאורך-,3.6,4.00
02/06/2013,Bluky Green Pepper,פלפל ירוק מזני בלוקי,4.00,4.40
02/06/2013,Bright pepper,פלפל בהיר,5.4,5.80
02/06/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,8.2,10.00
02/06/2013,Orange pepper,פלפל כתום,8.2,10.00
02/06/2013,Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה,8.2,10.00
02/06/2013,Hot pepper,פלפל חריף,3.8,4.00
02/06/2013,Eggplant,חצילים,2.5,2.80
02/06/2013,Greenhouse cucumbers,מלפפונים חממה,3.00,
02/06/2013,White cabbage,כרוב לבן,1.8,
02/06/2013,Red cabbage,כרוב אדום,2.4,
02/06/2013,Fennel,שומר,4.2,
02/06/2013,Cauliflower,כרובית,3.6,4.00
02/06/2013,courgette excellent quality,קישואים איכות מעולה,4.00,4.20
02/06/2013,Lettuce 8 units,חסה 8 יחידות,17.00,19.00
02/06/2013,Watermelon,אבטיח,2.7,
02/06/2013,Galia Melon excellent quality,מילון גליה מעולה,2.4,2.80
02/06/2013,Orange Mellon,מילון כתום,2.4,2.60
02/06/2013,Radish,צנון,3.8,
02/06/2013,Beetroot excellent quality,סלק איכות מעולה,2.2,
02/06/2013,Pumpkin,דלעת,7.4,
02/06/2013,Butternut,דלורית,4.6,
02/06/2013,Sweet potato,בטטות,5.00,5.50
02/06/2013,Sweet potato excellent quality,בטטות איכות מעולה,8.00,8.50
02/06/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,10.00,
02/06/2013,Kohlrabi,קולורבי איכות מעולה,2.4,2.80
02/06/2013,Green beans,שעועית ירוקה,7.5,
02/06/2013,Arum,לוף,4.8,5.80
02/06/2013,Green onion,בצל ירוק,5.6,5.80
02/06/2013,Corn retail packaging,תירס באריזה קמעונאית,4.8,5.50
30/05/2013,Greenhouse tomatoes,עגבניות חממה,3.8,4.20
30/05/2013,Cluster tomatoes,עגבניות באשכולות,4.00,4.40
30/05/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,5.2,5.50
30/05/2013,Potato sacks,תפוא"ד שקים,3.5,3.80
30/05/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,3.9,4.10
30/05/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.2,4.60
30/05/2013,Red potato sacks,תפוא"ד אדום בשקים,4.6,4.90
30/05/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,5.00,5.20
30/05/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.2,5.60
30/05/2013,Carrot sacks,גזר בשקים,2.2,2.40
30/05/2013,Retail packaging carrot,גזר באריזה קמעונאית,2.5,2.70
30/05/2013, Onion,בצל יבש,2.4,2.60
30/05/2013,Red onion,בצל אדום,2.8,3.00
30/05/2013,Garlic,שום,15.00,
30/05/2013,Elongated green pepper,פלפל ירוק מאורך-,3.4,3.80
30/05/2013,Bluky Green Pepper,פלפל ירוק מזני בלוקי,4.00,4.40
30/05/2013,Bright pepper,פלפל בהיר,5.2,5.50
30/05/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,8.00,10.00
30/05/2013,Orange pepper,פלפל כתום,8.00,10.00
30/05/2013,Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה,8.00,10.00
30/05/2013,Hot pepper,פלפל חריף,3.5,3.80
30/05/2013,Eggplant,חצילים,2.8,3.00
30/05/2013,Greenhouse cucumbers,מלפפונים חממה,4.8,
30/05/2013,White cabbage,כרוב לבן,1.8,
30/05/2013,Red cabbage,כרוב אדום,2.4,
30/05/2013,Fennel,שומר,4.00,
30/05/2013,Cauliflower,כרובית,2.8,3.00
30/05/2013,courgette excellent quality,קישואים איכות מעולה,5.8,6.20
30/05/2013,Lettuce 8 units,חסה 8 יחידות,18.00,19.00
30/05/2013,Watermelon,אבטיח,2.8,
30/05/2013,Galia Melon excellent quality,מילון גליה מעולה,2.5,2.80
30/05/2013,Orange Mellon,מילון כתום,2.4,2.60
30/05/2013,Radish,צנון,3.8,
30/05/2013,Beetroot excellent quality,סלק איכות מעולה,2.2,
30/05/2013,Pumpkin,דלעת,7.00,
30/05/2013,Butternut,דלורית,4.4,
30/05/2013,Sweet potato,בטטות,5.00,5.50
30/05/2013,Sweet potato excellent quality,בטטות איכות מעולה,8.00,8.50
30/05/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,12.00,
30/05/2013,Kohlrabi,קולורבי איכות מעולה,2.6,3.00
30/05/2013,Green beans,שעועית ירוקה,7.00,
30/05/2013,Arum,לוף,4.8,5.80
30/05/2013,Green onion,בצל ירוק,5.6,5.80
30/05/2013,Corn retail packaging,תירס באריזה קמעונאית,4.8,5.50
29/05/2013,Greenhouse tomatoes,עגבניות חממה,3.8,4.20
29/05/2013,Cluster tomatoes,עגבניות באשכולות,4.00,4.40
29/05/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,5.2,5.50
29/05/2013,Potato sacks,תפוא"ד שקים,3.5,3.80
29/05/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,3.9,4.10
29/05/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.2,4.60
29/05/2013,Red potato sacks,תפוא"ד אדום בשקים,4.6,4.90
29/05/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,5.00,5.20
29/05/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.2,5.60
29/05/2013,Carrot sacks,גזר בשקים,2.2,2.40
29/05/2013,Retail packaging carrot,גזר באריזה קמעונאית,2.5,2.70
29/05/2013, Onion,בצל יבש,2.4,2.60
29/05/2013,Red onion,בצל אדום,2.8,3.00
29/05/2013,Garlic,שום,15.00,
29/05/2013,Elongated green pepper,פלפל ירוק מאורך-,4.00,4.40
29/05/2013,Bluky Green Pepper,פלפל ירוק מזני בלוקי,4.4,4.80
29/05/2013,Bright pepper,פלפל בהיר,5.2,5.50
29/05/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,8.00,10.00
