תאריך,שם ירק,סוג א,מובחר
2/6/2015,קולורבי,2.4,
2/6/2015,שעועית ירוקה,7,
2/6/2015,לוף,3,4
2/6/2015,בצל ירוק,5,6
2/6/2015,תירס באריזה קמעונאית,5,6
1/6/2015,עגבניות חממה ,3.4,3.8
1/6/2015,עגבניות באשכולות ,4.2,4.6
1/6/2015,עגבניות שרי אשכולות אכות מעולה,3.5,3.8
1/6/2015,תפוא"ד שקים,2,2.2
1/6/2015,תפוא"ד באריזה קמעונאית,2.4,2.6
1/6/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.7,2.9
1/6/2015,תפוא"ד אדום בשקים,2.6,2.8
1/6/2015,תפוא"ד אדום באריזה קמעונאית,3,3.2
1/6/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.4,3.6
1/6/2015,גזר בשקים,2.8,3
1/6/2015,גזר באריזה קמעונאית,3.3,3.5
1/6/2015,בצל יבש,2,
1/6/2015,בצל אדום,2.4,
1/6/2015,שום,14,
1/6/2015,פלפל ירוק מאורך-,4.5,5
1/6/2015,פלפל ירוק מזני בלוקי,6.5,7
1/6/2015,פלפל בהיר,6,6.5
1/6/2015,פלפל אדום איכות מעולה,12,13
1/6/2015,פלפל כתום,14,15
1/6/2015,פלפל צהוב איכות מעולה,14,15
1/6/2015,פלפל חריף,3.4,3.8
1/6/2015,חציל חממה ,4.4,4.8
1/6/2015,מלפפון חממה ,2.3,
1/6/2015,כרוב לבן,2.4,
1/6/2015,כרוב אדום,2.6,
1/6/2015,שומר,3,3.8
1/6/2015,כרובית,3.1,3.4
1/6/2015,קישואים איכות מעולה,3.6,3.8
1/6/2015,חסה 8 יחידות,14,16
1/6/2015,מילון גליה מעולה,2.6,3
1/6/2015,צנון,3.6,
1/6/2015,צנונית באריזה,3.6,
1/6/2015,סלק,2.8,
1/6/2015,דלעת,9,
1/6/2015,דלורית,3.6,
1/6/2015,בטטות איכות מעולה,7.5,
1/6/2015,ברוקולי באריזה קמעונאית,7,
1/6/2015,קולורבי,2.4,
1/6/2015,שעועית ירוקה,7,
1/6/2015,לוף,3,4
1/6/2015,בצל ירוק,5,6
1/6/2015,תירס באריזה קמעונאית,5,6
31/5/2015,עגבניות חממה ,3.8,4.2
31/5/2015,עגבניות באשכולות ,4.5,4.8
31/5/2015,עגבניות שרי אשכולות אכות מעולה,3.5,3.8
31/5/2015,תפוא"ד שקים,2,2.2
31/5/2015,תפוא"ד באריזה קמעונאית,2.4,2.6
31/5/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.7,2.9
31/5/2015,תפוא"ד אדום בשקים,2.6,2.8
31/5/2015,תפוא"ד אדום באריזה קמעונאית,3,3.2
31/5/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.4,3.6
31/5/2015,גזר בשקים,2.8,3
31/5/2015,גזר באריזה קמעונאית,3.3,3.5
31/5/2015,בצל יבש,2,
31/5/2015,בצל אדום,2.6,
31/5/2015,שום,14,
31/5/2015,פלפל ירוק מאורך-,4.5,5
31/5/2015,פלפל ירוק מזני בלוקי,6.5,7
31/5/2015,פלפל בהיר,6,6.5
31/5/2015,פלפל אדום איכות מעולה,12,13
31/5/2015,פלפל כתום,14,15
31/5/2015,פלפל צהוב איכות מעולה,14,15
31/5/2015,פלפל חריף,3.2,3.5
31/5/2015,חציל חממה ,4.4,4.8
31/5/2015,מלפפון חממה ,2.3,
31/5/2015,כרוב לבן,2.4,
31/5/2015,כרוב אדום,2.6,
31/5/2015,שומר,3,3.8
31/5/2015,כרובית,3,3.4
31/5/2015,קישואים איכות מעולה,3.4,3.8
31/5/2015,חסה 8 יחידות,14,16
31/5/2015,מילון גליה מעולה,3,3.4
31/5/2015,צנון,3.6,
31/5/2015,צנונית באריזה,3.6,
31/5/2015,סלק,2.6,
31/5/2015,דלעת,9,
31/5/2015,דלורית,3.6,
31/5/2015,בטטות איכות מעולה,7.5,
31/5/2015,ברוקולי באריזה קמעונאית,7,
31/5/2015,קולורבי,2.4,
31/5/2015,שעועית ירוקה,7,
31/5/2015,לוף,3,4
31/5/2015,בצל ירוק,5,6
31/5/2015,תירס באריזה קמעונאית,5,6
28/5/2015,עגבניות חממה ,4,4.5
28/5/2015,עגבניות באשכולות ,4.4,4.8
28/5/2015,עגבניות שרי אשכולות אכות מעולה,3.5,3.8
28/5/2015,תפוא"ד שקים,2,2.2
28/5/2015,תפוא"ד באריזה קמעונאית,2.4,2.6
28/5/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.7,2.9
28/5/2015,תפוא"ד אדום בשקים,2.6,2.8
28/5/2015,תפוא"ד אדום באריזה קמעונאית,3,3.2
28/5/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.4,3.6
28/5/2015,גזר בשקים,2.3,2.5
28/5/2015,גזר באריזה קמעונאית,2.8,3
28/5/2015,בצל יבש,2,
28/5/2015,בצל אדום,2.6,
28/5/2015,שום,14,
28/5/2015,פלפל ירוק מאורך-,4.5,5
28/5/2015,פלפל ירוק מזני בלוקי,6.5,7
28/5/2015,פלפל בהיר,6,6.5
28/5/2015,פלפל אדום איכות מעולה,12,13
28/5/2015,פלפל כתום,14,15
28/5/2015,פלפל צהוב איכות מעולה,14,15
28/5/2015,פלפל חריף,3.2,3.5
28/5/2015,חציל חממה ,5,5.5
28/5/2015,מלפפון חממה ,4.2,
28/5/2015,כרוב לבן,2.4,
28/5/2015,כרוב אדום,2.6,
28/5/2015,שומר,3,3.8
28/5/2015,כרובית,3,3.4
28/5/2015,קישואים איכות מעולה,4,4.4
28/5/2015,חסה 8 יחידות,14,16
28/5/2015,מילון גליה מעולה,3.2,3.6
28/5/2015,צנון,3.6,
28/5/2015,צנונית באריזה,3.6,
28/5/2015,סלק,2.6,
28/5/2015,דלעת,10,
28/5/2015,דלורית,3.6,
28/5/2015,בטטות איכות מעולה,7.5,
28/5/2015,ברוקולי באריזה קמעונאית,7,
28/5/2015,קולורבי,2.4,
28/5/2015,שעועית ירוקה,7,
28/5/2015,לוף,3,4
28/5/2015,בצל ירוק,7,8
28/5/2015,תירס באריזה קמעונאית,5,6
27/5/2015,עגבניות חממה ,4,4.5
27/5/2015,עגבניות באשכולות ,4.4,4.8
27/5/2015,עגבניות שרי אשכולות אכות מעולה,4,4.5
27/5/2015,תפוא"ד שקים,2,2.2
27/5/2015,תפוא"ד באריזה קמעונאית,2.4,2.6
27/5/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.7,2.9
27/5/2015,תפוא"ד אדום בשקים,2.6,2.8
27/5/2015,תפוא"ד אדום באריזה קמעונאית,3,3.2
27/5/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.4,3.6
27/5/2015,גזר בשקים,2.3,2.5
27/5/2015,גזר באריזה קמעונאית,2.8,3
27/5/2015,בצל יבש,2,
27/5/2015,בצל אדום,2.6,
27/5/2015,שום,14,
27/5/2015,פלפל ירוק מאורך-,4.5,5
27/5/2015,פלפל ירוק מזני בלוקי,6.5,7
27/5/2015,פלפל בהיר,6,6.5
27/5/2015,פלפל אדום איכות מעולה,12,13
27/5/2015,פלפל כתום,14,15
27/5/2015,פלפל צהוב איכות מעולה,13,14
27/5/2015,פלפל חריף,3.4,3.8
27/5/2015,חציל חממה ,4.8,5.2
27/5/2015,מלפפון חממה ,4,
27/5/2015,כרוב לבן,2.4,
27/5/2015,כרוב אדום,2.6,
27/5/2015,שומר,3,3.8
27/5/2015,כרובית,3.4,3.8
27/5/2015,קישואים איכות מעולה,4.4,4.8
27/5/2015,חסה 8 יחידות,14,16
27/5/2015,מילון גליה מעולה,3.2,3.6
27/5/2015,צנון,3.6,
27/5/2015,צנונית באריזה,3.6,
27/5/2015,סלק,3,
27/5/2015,דלעת,10,
27/5/2015,דלורית,3.6,
27/5/2015,בטטות איכות מעולה,7.5,
27/5/2015,ברוקולי באריזה קמעונאית,7,
27/5/2015,קולורבי,2.4,
27/5/2015,שעועית ירוקה,7,
27/5/2015,לוף,3.3,4.3
27/5/2015,בצל ירוק,7,8
27/5/2015,תירס באריזה קמעונאית,5,6
26/5/2015,עגבניות חממה ,4.2,4.5
26/5/2015,עגבניות באשכולות ,4.5,4.8
26/5/2015,עגבניות שרי אשכולות אכות מעולה,4.2,4.5
26/5/2015,תפוא"ד שקים,2,2.2
26/5/2015,תפוא"ד באריזה קמעונאית,2.4,2.6
26/5/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.7,2.9
26/5/2015,תפוא"ד אדום בשקים,2.6,2.8
26/5/2015,תפוא"ד אדום באריזה קמעונאית,3,3.2
26/5/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.4,3.6
26/5/2015,גזר בשקים,2.3,2.5
26/5/2015,גזר באריזה קמעונאית,2.8,3
26/5/2015,בצל יבש,2,
26/5/2015,בצל אדום,2.6,
26/5/2015,שום,14,
26/5/2015,פלפל ירוק מאורך-,5,5.5
26/5/2015,פלפל ירוק מזני בלוקי,6.5,7
26/5/2015,פלפל בהיר,6,6.5
26/5/2015,פלפל אדום איכות מעולה,12,13
26/5/2015,פלפל כתום,14,15
26/5/2015,פלפל צהוב איכות מעולה,13,13.5
26/5/2015,פלפל חריף,3.8,4.2
26/5/2015,חציל חממה ,4.2,4.5
26/5/2015,מלפפון חממה ,2.6,
26/5/2015,כרוב לבן,2.4,
26/5/2015,כרוב אדום,2.6,
26/5/2015,שומר,3,
26/5/2015,כרובית,3.4,3.8
26/5/2015,קישואים איכות מעולה,3.8,4.2
26/5/2015,חסה 8 יחידות,14,16
26/5/2015,מילון גליה מעולה,3.6,4
26/5/2015,צנון,3.6,
26/5/2015,צנונית באריזה,3.6,
26/5/2015,סלק,3,
26/5/2015,דלעת,10,
26/5/2015,דלורית,3.6,
26/5/2015,בטטות איכות מעולה,7.5,
26/5/2015,ברוקולי באריזה קמעונאית,7,
26/5/2015,קולורבי,2.4,
26/5/2015,שעועית ירוקה,7,
26/5/2015,לוף,3.3,4.3
26/5/2015,בצל ירוק,7,8
26/5/2015,תירס באריזה קמעונאית,5,6
25/5/2015,עגבניות חממה ,4.5,4.8
25/5/2015,עגבניות באשכולות ,4.5,4.8
25/5/2015,עגבניות שרי אשכולות אכות מעולה,4.5,4.8
25/5/2015,תפוא"ד שקים,2,2.2
25/5/2015,תפוא"ד באריזה קמעונאית,2.4,2.6
25/5/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.7,2.9
25/5/2015,תפוא"ד אדום בשקים,2.6,2.8
25/5/2015,תפוא"ד אדום באריזה קמעונאית,3,3.2
25/5/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.4,3.6
25/5/2015,גזר בשקים,2.3,2.5
25/5/2015,גזר באריזה קמעונאית,2.8,3
25/5/2015,בצל יבש,2,
25/5/2015,בצל אדום,2.6,
25/5/2015,שום,14,
25/5/2015,פלפל ירוק מאורך-,5,5.5
25/5/2015,פלפל ירוק מזני בלוקי,6.5,7
25/5/2015,פלפל בהיר,6,6.5
25/5/2015,פלפל אדום איכות מעולה,12.5,13
25/5/2015,פלפל כתום,14,15
25/5/2015,פלפל צהוב איכות מעולה,13,13.5
25/5/2015,פלפל חריף,4.5,4.8
25/5/2015,חציל חממה ,4.2,4.5
25/5/2015,מלפפון חממה ,2.4,
25/5/2015,כרוב לבן,2.4,
25/5/2015,כרוב אדום,2.6,
25/5/2015,שומר,3,
25/5/2015,כרובית,3.6,4
25/5/2015,קישואים איכות מעולה,3.4,3.8
25/5/2015,חסה 8 יחידות,14,16
25/5/2015,מילון גליה מעולה,3.6,4
25/5/2015,צנון,3.6,
25/5/2015,צנונית באריזה,3.6,
25/5/2015,סלק,2.5,
25/5/2015,דלעת,10,
25/5/2015,דלורית,3.6,
25/5/2015,בטטות איכות מעולה,7.5,
25/5/2015,ברוקולי באריזה קמעונאית,8,
25/5/2015,קולורבי,2.5,
25/5/2015,שעועית ירוקה,7,
25/5/2015,לוף,3.5,4.5
25/5/2015,בצל ירוק,7,8
25/5/2015,תירס באריזה קמעונאית,5,6
21/5/2015,עגבניות חממה ,4,4.4
21/5/2015,עגבניות באשכולות ,4.2,4.6
21/5/2015,עגבניות שרי אשכולות אכות מעולה,4.5,5
21/5/2015,תפוא"ד שקים,2,2.2
21/5/2015,תפוא"ד באריזה קמעונאית,2.4,2.6
21/5/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.7,2.9
21/5/2015,תפוא"ד אדום בשקים,2.6,2.8
21/5/2015,תפוא"ד אדום באריזה קמעונאית,3,3.2
21/5/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.4,3.6
21/5/2015,גזר בשקים,2.3,2.5
21/5/2015,גזר באריזה קמעונאית,2.8,3
21/5/2015,בצל יבש,2,
21/5/2015,בצל אדום,2.8,
21/5/2015,שום,13,
21/5/2015,פלפל ירוק מאורך-,4.5,5
21/5/2015,פלפל ירוק מזני בלוקי,6,6.5
21/5/2015,פלפל בהיר,5,5.5
21/5/2015,פלפל אדום איכות מעולה,12.2,12.5
21/5/2015,פלפל כתום,13,14
21/5/2015,פלפל צהוב איכות מעולה,12.2,12.5
21/5/2015,פלפל חריף,4.6,5
21/5/2015,חציל חממה ,3.8,4.2
21/5/2015,מלפפון חממה ,4.5,
21/5/2015,כרוב לבן,2.2,
21/5/2015,כרוב אדום,2.4,
21/5/2015,שומר,3,3.5
21/5/2015,כרובית,3.6,4
21/5/2015,קישואים איכות מעולה,3.8,4.2
21/5/2015,חסה 8 יחידות,14,16
21/5/2015,מילון גליה מעולה,4.4,4.8
21/5/2015,צנון,3.6,
21/5/2015,צנונית באריזה,4,
21/5/2015,סלק,2,2.4
21/5/2015,דלעת,10,
21/5/2015,דלורית,3.5,
21/5/2015,בטטות איכות מעולה,7.5,
21/5/2015,ברוקולי באריזה קמעונאית,8,
21/5/2015,קולורבי,2,2.4
21/5/2015,שעועית ירוקה,7,
21/5/2015,לוף,3.5,4.5
21/5/2015,בצל ירוק,7,8
21/5/2015,תירס באריזה קמעונאית,5,6
20/5/2015,עגבניות חממה ,4,4.4
20/5/2015,עגבניות באשכולות ,4,4.4
20/5/2015,עגבניות שרי אשכולות אכות מעולה,4.5,5
20/5/2015,תפוא"ד שקים,2,2.2
20/5/2015,תפוא"ד באריזה קמעונאית,2.4,2.6
20/5/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.7,2.9
20/5/2015,תפוא"ד אדום בשקים,2.6,2.8
20/5/2015,תפוא"ד אדום באריזה קמעונאית,3,3.2
20/5/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.4,3.6
20/5/2015,גזר בשקים,2.3,2.5
20/5/2015,גזר באריזה קמעונאית,2.8,3
20/5/2015,בצל יבש,2,
20/5/2015,בצל אדום,2.8,
20/5/2015,שום,13,
20/5/2015,פלפל ירוק מאורך-,4.5,5
20/5/2015,פלפל ירוק מזני בלוקי,6,6.5
20/5/2015,פלפל בהיר,5,5.5
20/5/2015,פלפל אדום איכות מעולה,12,12.5
20/5/2015,פלפל כתום,12,12.5
20/5/2015,פלפל צהוב איכות מעולה,12,12.5
20/5/2015,פלפל חריף,4,4.5
20/5/2015,חציל חממה ,3.4,3.8
20/5/2015,מלפפון חממה ,4,
20/5/2015,כרוב לבן,2.2,
20/5/2015,כרוב אדום,2.4,
20/5/2015,שומר,3,3.5
20/5/2015,כרובית,3.6,4
20/5/2015,קישואים איכות מעולה,3.4,3.8
20/5/2015,חסה 8 יחידות,14,16
20/5/2015,מילון גליה מעולה,4.4,4.8
20/5/2015,צנון,3.6,
20/5/2015,צנונית באריזה,4,
20/5/2015,סלק,2,2.4
20/5/2015,דלעת,10,
20/5/2015,דלורית,3.5,
20/5/2015,בטטות איכות מעולה,7.5,
20/5/2015,ברוקולי באריזה קמעונאית,8,
20/5/2015,קולורבי,2,2.4
20/5/2015,שעועית ירוקה,7,
20/5/2015,לוף,3.5,4.5
20/5/2015,בצל ירוק,7,8
20/5/2015,תירס באריזה קמעונאית,5,6
19/5/2015,עגבניות חממה ,4,4.4
19/5/2015,עגבניות באשכולות ,4.4,4.8
19/5/2015,עגבניות שרי אשכולות אכות מעולה,4.2,4.6
19/5/2015,תפוא"ד שקים,2,2.2
19/5/2015,תפוא"ד באריזה קמעונאית,2.4,2.6
19/5/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.7,2.9
19/5/2015,תפוא"ד אדום בשקים,2.6,2.8
19/5/2015,תפוא"ד אדום באריזה קמעונאית,3,3.2
19/5/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.4,3.6
19/5/2015,גזר בשקים,2.3,2.5
19/5/2015,גזר באריזה קמעונאית,2.8,3
19/5/2015,בצל יבש,1.8,
19/5/2015,בצל אדום,2.8,
19/5/2015,שום,13,
19/5/2015,פלפל ירוק מאורך-,4,4.5
19/5/2015,פלפל ירוק מזני בלוקי,6,6.5
19/5/2015,פלפל בהיר,5,5.5
19/5/2015,פלפל אדום איכות מעולה,13,13.5
19/5/2015,פלפל כתום,13,13.5
19/5/2015,פלפל צהוב איכות מעולה,13,13.5
19/5/2015,פלפל חריף,3,3.4
19/5/2015,חציל חממה ,2.8,3.2
19/5/2015,מלפפון חממה ,3,
19/5/2015,כרוב לבן,2.2,
19/5/2015,כרוב אדום,2.4,
19/5/2015,שומר,3,3.5
19/5/2015,כרובית,3.2,3.5
19/5/2015,קישואים איכות מעולה,2.8,3
19/5/2015,חסה 8 יחידות,14,16
19/5/2015,מילון גליה מעולה,4.8,5.2
19/5/2015,צנון,3.6,
19/5/2015,צנונית באריזה,4,
19/5/2015,סלק,2,2.4
19/5/2015,דלעת,10,
19/5/2015,דלורית,3.5,
19/5/2015,בטטות איכות מעולה,7.5,
19/5/2015,ברוקולי באריזה קמעונאית,7,
19/5/2015,קולורבי,2,2.4
19/5/2015,שעועית ירוקה,8,
19/5/2015,לוף,3,4
19/5/2015,בצל ירוק,7,8
19/5/2015,תירס באריזה קמעונאית,5,6
18/5/2015,עגבניות חממה ,4,4.4
18/5/2015,עגבניות באשכולות ,4.4,4.8
18/5/2015,עגבניות שרי אשכולות אכות מעולה,4,4.4
18/5/2015,תפוא"ד שקים,2,2.2
18/5/2015,תפוא"ד באריזה קמעונאית,2.4,2.6
18/5/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.7,2.9
18/5/2015,תפוא"ד אדום בשקים,2.6,2.8
18/5/2015,תפוא"ד אדום באריזה קמעונאית,3,3.2
18/5/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.4,3.6
18/5/2015,גזר בשקים,2.3,2.5
18/5/2015,גזר באריזה קמעונאית,2.8,3
18/5/2015,בצל יבש,2,
18/5/2015,בצל אדום,2.8,
18/5/2015,שום,13,
18/5/2015,פלפל ירוק מאורך-,4,4.5
18/5/2015,פלפל ירוק מזני בלוקי,6,6.5
18/5/2015,פלפל בהיר,5,5.5
18/5/2015,פלפל אדום איכות מעולה,14,14.5
18/5/2015,פלפל כתום,14,14.5
18/5/2015,פלפל צהוב איכות מעולה,14,14.5
18/5/2015,פלפל חריף,2.6,3
18/5/2015,חציל חממה ,2.8,3.2
18/5/2015,מלפפון חממה ,2.8,
18/5/2015,כרוב לבן,2.3,
18/5/2015,כרוב אדום,2.4,
18/5/2015,שומר,3,3.5
18/5/2015,כרובית,3.2,3.5
18/5/2015,קישואים איכות מעולה,2.8,3
18/5/2015,חסה 8 יחידות,14,16
18/5/2015,מילון גליה מעולה,5.4,5.8
18/5/2015,צנון,3.6,
18/5/2015,צנונית באריזה,4,
18/5/2015,סלק,2,2.4
18/5/2015,דלעת,10,
18/5/2015,דלורית,3.5,
18/5/2015,בטטות איכות מעולה,7.5,
18/5/2015,ברוקולי באריזה קמעונאית,7,
18/5/2015,קולורבי,2,2.4
18/5/2015,שעועית ירוקה,9,
18/5/2015,לוף,3,4
18/5/2015,בצל ירוק,6,7
18/5/2015,תירס באריזה קמעונאית,5.5,6.5
17/5/2015,עגבניות חממה ,4,4.4
17/5/2015,עגבניות באשכולות ,4.6,5
17/5/2015,עגבניות שרי אשכולות אכות מעולה,3.8,4
17/5/2015,תפוא"ד שקים,2,2.2
17/5/2015,תפוא"ד באריזה קמעונאית,2.4,2.6
17/5/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.7,2.9
17/5/2015,תפוא"ד אדום בשקים,2.6,2.8
17/5/2015,תפוא"ד אדום באריזה קמעונאית,3,3.2
17/5/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.4,3.6
17/5/2015,גזר בשקים,2.3,2.5
17/5/2015,גזר באריזה קמעונאית,2.8,3
17/5/2015,בצל יבש,2,
17/5/2015,בצל אדום,2.8,
17/5/2015,שום,13,
17/5/2015,פלפל ירוק מאורך-,4,4.5
17/5/2015,פלפל ירוק מזני בלוקי,6,6.5
17/5/2015,פלפל בהיר,5,5.5
17/5/2015,פלפל אדום איכות מעולה,14,14.5
17/5/2015,פלפל כתום,14,14.5
17/5/2015,פלפל צהוב איכות מעולה,14,14.5
17/5/2015,פלפל חריף,2.6,3
17/5/2015,חציל חממה ,2.8,3
17/5/2015,מלפפון חממה ,2.5,
17/5/2015,כרוב לבן,2.2,
17/5/2015,כרוב אדום,2.4,
17/5/2015,שומר,3,3.5
17/5/2015,כרובית,3,3.5
17/5/2015,קישואים איכות מעולה,2.8,3
17/5/2015,חסה 8 יחידות,14,16
17/5/2015,מילון גליה מעולה,5.8,6.2
17/5/2015,צנון,3.6,
17/5/2015,צנונית באריזה,4,
17/5/2015,סלק,2,2.4
17/5/2015,דלעת,10.5,
17/5/2015,דלורית,3.5,
17/5/2015,בטטות איכות מעולה,7.5,
17/5/2015,ברוקולי באריזה קמעונאית,7,
17/5/2015,קולורבי,2,2.4
17/5/2015,שעועית ירוקה,9,
17/5/2015,לוף,3,4
17/5/2015,בצל ירוק,6,7
17/5/2015,תירס באריזה קמעונאית,5.5,6.5
14/5/2015,עגבניות חממה ,3.6,4
14/5/2015,עגבניות באשכולות ,4.6,4.8
14/5/2015,עגבניות שרי אשכולות אכות מעולה,3.5,3.8
14/5/2015,תפוא"ד שקים,2,2.2
14/5/2015,תפוא"ד באריזה קמעונאית,2.4,2.6
14/5/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.7,2.9
14/5/2015,תפוא"ד אדום בשקים,2.6,2.8
14/5/2015,תפוא"ד אדום באריזה קמעונאית,3,3.2
14/5/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.4,3.6
14/5/2015,גזר בשקים,2.3,2.5
14/5/2015,גזר באריזה קמעונאית,2.8,3
14/5/2015,בצל יבש,2,
14/5/2015,בצל אדום,2.8,
14/5/2015,שום,13,
14/5/2015,פלפל ירוק מאורך-,4,4.5
14/5/2015,פלפל ירוק מזני בלוקי,6,6.5
14/5/2015,פלפל בהיר,4.5,5
14/5/2015,פלפל אדום איכות מעולה,13,13.5
14/5/2015,פלפל כתום,13,13.5
14/5/2015,פלפל צהוב איכות מעולה,13,13.5
14/5/2015,פלפל חריף,2.6,3
14/5/2015,חציל חממה ,2.6,3
14/5/2015,מלפפון חממה ,2.8,
14/5/2015,כרוב לבן,2.2,
14/5/2015,כרוב אדום,2.2,
14/5/2015,שומר,3,3.5
14/5/2015,כרובית,3,3.5
14/5/2015,קישואים איכות מעולה,3.4,3.8
14/5/2015,חסה 8 יחידות,14,16
14/5/2015,מילון גליה מעולה,5.8,6.2
14/5/2015,צנון,3.6,
14/5/2015,צנונית באריזה,4,
14/5/2015,סלק,2,2.4
14/5/2015,דלעת,10.5,
14/5/2015,דלורית,4,
14/5/2015,בטטות איכות מעולה,7.5,
14/5/2015,ברוקולי באריזה קמעונאית,7,
14/5/2015,קולורבי,2,2.4
14/5/2015,שעועית ירוקה,7,
14/5/2015,לוף,3,4
14/5/2015,בצל ירוק,4,5
14/5/2015,תירס באריזה קמעונאית,6,7
13/5/2015,עגבניות חממה ,3.6,4
13/5/2015,עגבניות באשכולות ,4.6,4.8
13/5/2015,עגבניות שרי אשכולות אכות מעולה,3.5,3.8
13/5/2015,תפוא"ד שקים,2,2.2
13/5/2015,תפוא"ד באריזה קמעונאית,2.4,2.6
13/5/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.7,2.9
13/5/2015,תפוא"ד אדום בשקים,2.6,2.8
13/5/2015,תפוא"ד אדום באריזה קמעונאית,3,3.2
13/5/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.4,3.6
13/5/2015,גזר בשקים,2.3,2.5
13/5/2015,גזר באריזה קמעונאית,2.8,3
13/5/2015,בצל יבש,2,
13/5/2015,בצל אדום,2.8,
13/5/2015,שום,13,
13/5/2015,פלפל ירוק מאורך-,4,4.5
13/5/2015,פלפל ירוק מזני בלוקי,5.5,6
13/5/2015,פלפל בהיר,4,4.5
13/5/2015,פלפל אדום איכות מעולה,12.5,13
13/5/2015,פלפל כתום,12.5,13
13/5/2015,פלפל צהוב איכות מעולה,12.5,13
13/5/2015,פלפל חריף,2.8,3.2
13/5/2015,חציל חממה ,2.8,3.2
13/5/2015,מלפפון חממה ,2.6,
13/5/2015,כרוב לבן,2,
13/5/2015,כרוב אדום,2.2,
13/5/2015,שומר,2.6,3
13/5/2015,כרובית,2.4,2.8
13/5/2015,קישואים איכות מעולה,3,3.4
13/5/2015,חסה 8 יחידות,14,16
13/5/2015,מילון גליה מעולה,5.8,6.2
13/5/2015,צנון,3.6,
13/5/2015,צנונית באריזה,4,
13/5/2015,סלק,2,2.4
13/5/2015,דלעת,10.5,
13/5/2015,דלורית,4,
13/5/2015,בטטות איכות מעולה,7.5,
13/5/2015,ברוקולי באריזה קמעונאית,7,
13/5/2015,קולורבי,2.3,2.7
13/5/2015,שעועית ירוקה,7,
13/5/2015,לוף,3,4
13/5/2015,בצל ירוק,4,5
13/5/2015,תירס באריזה קמעונאית,6,7
12/5/2015,עגבניות חממה ,3.6,4
12/5/2015,עגבניות באשכולות ,4.5,4.8
12/5/2015,עגבניות שרי אשכולות אכות מעולה,3.8,4.2
12/5/2015,תפוא"ד שקים,2,2.2
12/5/2015,תפוא"ד באריזה קמעונאית,2.4,2.6
12/5/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.7,2.9
12/5/2015,תפוא"ד אדום בשקים,2.6,2.8
12/5/2015,תפוא"ד אדום באריזה קמעונאית,3,3.2
12/5/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.4,3.6
12/5/2015,גזר בשקים,2.3,2.5
12/5/2015,גזר באריזה קמעונאית,2.8,3
12/5/2015,בצל יבש,2,
12/5/2015,בצל אדום,2.8,
12/5/2015,שום,13,
12/5/2015,פלפל ירוק מאורך-,4.5,5
12/5/2015,פלפל ירוק מזני בלוקי,6,6.4
12/5/2015,פלפל בהיר,4,4.5
12/5/2015,פלפל אדום איכות מעולה,12,13
12/5/2015,פלפל כתום,12,13
12/5/2015,פלפל צהוב איכות מעולה,12,13
12/5/2015,פלפל חריף,3,3.4
12/5/2015,חציל חממה ,3,3.4
12/5/2015,מלפפון חממה ,2.3,
12/5/2015,כרוב לבן,2,
12/5/2015,כרוב אדום,2.2,
12/5/2015,שומר,2.6,3
12/5/2015,כרובית,2.4,2.8
12/5/2015,קישואים איכות מעולה,2.8,3
12/5/2015,חסה 8 יחידות,14,16
12/5/2015,מילון גליה מעולה,5.8,6.2
12/5/2015,צנון,3.6,
12/5/2015,צנונית באריזה,4,
12/5/2015,סלק,2,2.4
12/5/2015,דלעת,10.5,
12/5/2015,דלורית,4,
12/5/2015,בטטות איכות מעולה,7.5,
12/5/2015,ברוקולי באריזה קמעונאית,7,
12/5/2015,קולורבי,2.3,2.7
