תאריך,שם ירק,סוג א,מובחר
24/1/2013,גזר באריזה קמעונאית,2.2,2.4
24/1/2013,בצל אדום,5.4,5.6
24/1/2013,בצל בית אלפא,3.8,4.2
24/1/2013,שום,15,16
24/1/2013,פלפל קליפורני,4.6,5
24/1/2013,פלפל בהיר,4.6,5
24/1/2013,פלפל אדום איכות מעולה,5,5.6
24/1/2013,פלפל צהוב חממה,5,5.6
24/1/2013,פלפל כתום,6.8,7.2
24/1/2013,פלפל חריף,3,3.5
24/1/2013,חצילים,3,3.4
24/1/2013,חציל חממה ,8.4,8.8
24/1/2013,מלפפון חממה ,4.7,
24/1/2013,כרוב לבן,2,
24/1/2013,כרוב אדום,3.5,
24/1/2013,שומר,3.2,3.5
24/1/2013,כרובית,3,3.5
24/1/2013,קישואים,6.4,6.8
24/1/2013,חסה 8 יחידות,25,26
24/1/2013,מילון גליה מעולה,7.2,7.5
24/1/2013,צנון,2.8,3.2
24/1/2013,סלק,2.8,3
24/1/2013,לפת איכות מעולה,2.8,3.2
24/1/2013,דלעת,3.5,3.8
24/1/2013,דלורית,3.8,4
24/1/2013,בטטות,4.8,5
24/1/2013,בטטות איכות מעולה,8,8.5
24/1/2013,ברוקולי באריזה קמעונאית,8,
24/1/2013,קולורבי,5.4,5.6
24/1/2013,שעועית ירוקה,12,14
24/1/2013,לוף,12,
24/1/2013,בצל ירוק,6,6.5
24/1/2013,תירס באריזה קמעונאית,8,8.2
24/1/2013,ארטישוק,14,
23/1/2013,עגבניות חממה ,5,5.4
23/1/2013,עגבניות באשכולות ,5.8,6.2
23/1/2013,עגבניות שרי באשכולות,11,11.5
23/1/2013,"תפוא""ד שקים",3.2,3.4
23/1/2013,"תפוא""ד באריזה קמעונאית",3.6,3.8
23/1/2013,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",4.2,4.4
23/1/2013,"תפוא""ד אדום בשקים",3.2,3.4
23/1/2013,"תפוא""ד אדום באריזה קמעונאית",3.6,3.8
23/1/2013,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",4.2,4.4
23/1/2013,גזר בשקים,2,2.2
23/1/2013,גזר באריזה קמעונאית,2.2,2.4
23/1/2013,בצל אדום,5.4,5.6
23/1/2013,בצל בית אלפא,3.8,4.2
23/1/2013,שום,15,16
23/1/2013,פלפל קליפורני,4.6,5
23/1/2013,פלפל בהיר,4.6,5
23/1/2013,פלפל אדום איכות מעולה,5,5.6
23/1/2013,פלפל צהוב חממה,5,5.6
23/1/2013,פלפל כתום,6.8,7.2
23/1/2013,פלפל חריף,3,3.5
23/1/2013,חצילים,3,3.4
23/1/2013,חציל חממה ,8.4,8.8
23/1/2013,מלפפון חממה ,4.3,
23/1/2013,כרוב לבן,1.5,
23/1/2013,כרוב אדום,3.5,
23/1/2013,שומר,2.8,3
23/1/2013,כרובית,3.5,3.8
23/1/2013,קישואים,7.4,7.8
23/1/2013,חסה 8 יחידות,25,28
23/1/2013,מילון גליה מעולה,7,7.4
23/1/2013,צנון,2.8,3.2
23/1/2013,סלק,3,3.4
23/1/2013,לפת איכות מעולה,2.8,3.2
23/1/2013,דלעת,3.5,3.8
23/1/2013,דלורית,3.8,4
23/1/2013,בטטות,4.8,5
23/1/2013,בטטות איכות מעולה,8,8.5
23/1/2013,ברוקולי באריזה קמעונאית,8,
23/1/2013,קולורבי,5.3,5.6
23/1/2013,שעועית ירוקה,10,12
23/1/2013,לוף,12,
23/1/2013,בצל ירוק,6,6.5
23/1/2013,תירס באריזה קמעונאית,8,8.2
23/1/2013,ארטישוק,14.5,
22/1/2013,עגבניות חממה ,6.4,6.8
22/1/2013,עגבניות באשכולות ,6.6,7
22/1/2013,עגבניות שרי באשכולות,11,11.5
22/1/2013,"תפוא""ד שקים",3.2,3.4
22/1/2013,"תפוא""ד באריזה קמעונאית",3.6,3.8
22/1/2013,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",4.2,4.4
22/1/2013,"תפוא""ד אדום בשקים",3.2,3.4
22/1/2013,"תפוא""ד אדום באריזה קמעונאית",3.6,3.8
22/1/2013,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",4.2,4.4
22/1/2013,גזר בשקים,2,2.2
22/1/2013,גזר באריזה קמעונאית,2.2,2.4
22/1/2013,בצל אדום,5.4,5.6
22/1/2013,בצל בית אלפא,4,4.2
22/1/2013,שום,15,16
22/1/2013,פלפל קליפורני,4.6,5
22/1/2013,פלפל בהיר,4.6,5
22/1/2013,פלפל אדום איכות מעולה,5,5.6
22/1/2013,פלפל צהוב חממה,5,5.6
22/1/2013,פלפל כתום,6.8,7.2
22/1/2013,פלפל חריף,3,3.5
22/1/2013,חצילים,2.6,3
22/1/2013,חציל חממה ,8.4,8.6
22/1/2013,מלפפון חממה ,3.5,
22/1/2013,כרוב לבן,1.3,
22/1/2013,כרוב אדום,3.5,
22/1/2013,שומר,2.8,3
22/1/2013,כרובית,3.5,3.8
22/1/2013,קישואים,6.2,6.5
22/1/2013,חסה 8 יחידות,25,28
22/1/2013,מילון גליה מעולה,6.4,6.6
22/1/2013,צנון,2.8,3.2
22/1/2013,סלק,3,3.4
22/1/2013,לפת איכות מעולה,2.8,3.2
22/1/2013,דלעת,3.5,3.8
22/1/2013,דלורית,3.8,4
22/1/2013,בטטות,4.8,5
22/1/2013,בטטות איכות מעולה,8,8.5
22/1/2013,ברוקולי באריזה קמעונאית,10,
22/1/2013,קולורבי,5,5.4
22/1/2013,שעועית ירוקה,10,12
22/1/2013,לוף,12,
22/1/2013,בצל ירוק,7,7.5
22/1/2013,תירס באריזה קמעונאית,8,8.2
22/1/2013,ארטישוק,15,
21/1/2013,עגבניות חממה ,6.4,6.8
21/1/2013,עגבניות באשכולות ,6.6,7
21/1/2013,עגבניות שרי באשכולות,11,11.5
21/1/2013,"תפוא""ד שקים",3.2,3.4
21/1/2013,"תפוא""ד באריזה קמעונאית",3.6,3.8
21/1/2013,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",4.2,4.4
21/1/2013,"תפוא""ד אדום בשקים",3.2,3.4
21/1/2013,"תפוא""ד אדום באריזה קמעונאית",3.6,3.8
21/1/2013,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",4.2,4.4
21/1/2013,גזר בשקים,2.2,2.4
21/1/2013,גזר באריזה קמעונאית,2.4,2.6
21/1/2013,בצל אדום,5.4,5.6
21/1/2013,בצל בית אלפא,4,4.4
21/1/2013,שום,15,16
21/1/2013,פלפל קליפורני,4.6,5
21/1/2013,פלפל בהיר,4.6,5
21/1/2013,פלפל אדום איכות מעולה,5.3,5.6
21/1/2013,פלפל צהוב חממה,5.3,5.6
21/1/2013,פלפל כתום,6.8,7.2
21/1/2013,פלפל חריף,3,3.5
21/1/2013,חצילים,2.6,3
21/1/2013,חציל חממה ,8.4,8.6
21/1/2013,מלפפון חממה ,3.5,
21/1/2013,כרוב לבן,1.3,
21/1/2013,כרוב אדום,3.5,
21/1/2013,שומר,2.8,3
21/1/2013,כרובית,4,4.5
21/1/2013,קישואים,5.8,6.2
21/1/2013,חסה 8 יחידות,25,28
21/1/2013,מילון גליה מעולה,6.4,6.6
21/1/2013,צנון,2.8,3.2
21/1/2013,סלק,3.4,3.8
21/1/2013,לפת איכות מעולה,3,3.5
21/1/2013,דלעת,3.5,3.8
21/1/2013,דלורית,3.8,4
21/1/2013,בטטות,4.8,5
21/1/2013,בטטות איכות מעולה,8,8.5
21/1/2013,ברוקולי באריזה קמעונאית,10,
21/1/2013,קולורבי,5,5.4
21/1/2013,שעועית ירוקה,10,12
21/1/2013,לוף,12,
21/1/2013,בצל ירוק,7,7.5
21/1/2013,תירס באריזה קמעונאית,8,8.2
21/1/2013,ארטישוק,15,
20/1/2013,עגבניות חממה ,5.8,6.2
20/1/2013,עגבניות באשכולות ,6,6.5
20/1/2013,עגבניות שרי באשכולות,11,11.5
20/1/2013,"תפוא""ד שקים",3.2,3.4
20/1/2013,"תפוא""ד באריזה קמעונאית",3.6,3.8
20/1/2013,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",4.2,4.4
20/1/2013,"תפוא""ד אדום בשקים",3.2,3.4
20/1/2013,"תפוא""ד אדום באריזה קמעונאית",3.6,3.8
20/1/2013,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",4.2,4.4
20/1/2013,גזר בשקים,2.2,2.4
20/1/2013,גזר באריזה קמעונאית,2.5,2.7
20/1/2013,בצל אדום,5.4,5.6
20/1/2013,בצל בית אלפא,4,4.4
20/1/2013,שום,15,16
20/1/2013,פלפל קליפורני,4.6,5
20/1/2013,פלפל בהיר,4.6,5
20/1/2013,פלפל אדום איכות מעולה,5.6,6
20/1/2013,פלפל צהוב חממה,5.6,6
20/1/2013,פלפל כתום,6.8,7.2
20/1/2013,פלפל חריף,3,3.5
20/1/2013,חצילים,3,3.4
20/1/2013,חציל חממה ,8.5,9
20/1/2013,מלפפון חממה ,4,
20/1/2013,כרוב לבן,1.3,
20/1/2013,כרוב אדום,3.5,
20/1/2013,שומר,2.8,3
20/1/2013,כרובית,4,4.5
20/1/2013,קישואים,5,5.5
20/1/2013,חסה 8 יחידות,25,28
20/1/2013,מילון גליה מעולה,6.4,6.6
20/1/2013,צנון,2.8,3.2
20/1/2013,סלק,3.5,4
20/1/2013,לפת איכות מעולה,3,3.5
20/1/2013,דלעת,3.5,3.8
20/1/2013,דלורית,3.8,4
20/1/2013,בטטות,4.8,5
20/1/2013,בטטות איכות מעולה,8,8.5
20/1/2013,ברוקולי באריזה קמעונאית,10,
20/1/2013,קולורבי,5,5.4
20/1/2013,שעועית ירוקה,10,12
20/1/2013,לוף,12,
20/1/2013,בצל ירוק,7,7.5
20/1/2013,תירס באריזה קמעונאית,8,8.2
20/1/2013,ארטישוק,15,
17/1/2013,עגבניות חממה ,5,5.5
17/1/2013,עגבניות באשכולות ,5.4,5.8
17/1/2013,עגבניות שרי באשכולות,10.5,11
17/1/2013,"תפוא""ד שקים",3.2,3.4
17/1/2013,"תפוא""ד באריזה קמעונאית",3.6,3.8
17/1/2013,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",4.2,4.4
17/1/2013,"תפוא""ד אדום בשקים",3.2,3.4
17/1/2013,"תפוא""ד אדום באריזה קמעונאית",3.6,3.8
17/1/2013,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",4.2,4.4
17/1/2013,גזר בשקים,2.4,2.6
17/1/2013,גזר באריזה קמעונאית,2.6,2.8
17/1/2013,בצל אדום,5.2,5.4
17/1/2013,בצל בית אלפא,4.2,4.5
17/1/2013,שום,14,16
17/1/2013,פלפל קליפורני,5,5.5
17/1/2013,פלפל בהיר,5.2,5.5
17/1/2013,פלפל אדום איכות מעולה,6,6.5
17/1/2013,פלפל צהוב חממה,6,6.5
17/1/2013,פלפל כתום,6.8,7.2
17/1/2013,פלפל חריף,3.2,3.5
17/1/2013,חצילים,3,3.4
17/1/2013,חציל חממה ,8.5,9
17/1/2013,מלפפון חממה ,7.8,
17/1/2013,כרוב לבן,1.2,
17/1/2013,כרוב אדום,3.5,
17/1/2013,שומר,3,3.2
17/1/2013,כרובית,3.4,3.8
17/1/2013,קישואים,8,8.5
17/1/2013,חסה 8 יחידות,25,28
17/1/2013,מילון גליה מעולה,6.4,6.6
17/1/2013,צנון,2.8,3.2
17/1/2013,סלק,3.8,4.2
17/1/2013,לפת איכות מעולה,3.2,3.5
17/1/2013,דלעת,3.5,3.8
17/1/2013,דלורית,3.8,4
17/1/2013,בטטות,4.5,5
17/1/2013,בטטות איכות מעולה,7.5,8
17/1/2013,ברוקולי באריזה קמעונאית,11,
17/1/2013,קולורבי,4.5,5
17/1/2013,שעועית ירוקה,10,12
17/1/2013,לוף,10,
17/1/2013,בצל ירוק,9,
17/1/2013,תירס באריזה קמעונאית,7.2,7.5
17/1/2013,ארטישוק,14.5,
16/1/2013,עגבניות חממה ,5,5.5
16/1/2013,עגבניות באשכולות ,5.2,5.5
16/1/2013,עגבניות שרי באשכולות,10.5,11
16/1/2013,"תפוא""ד שקים",3.2,3.4
16/1/2013,"תפוא""ד באריזה קמעונאית",3.6,3.8
16/1/2013,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",4.2,4.4
16/1/2013,"תפוא""ד אדום בשקים",3.2,3.4
16/1/2013,"תפוא""ד אדום באריזה קמעונאית",3.6,3.8
16/1/2013,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",4.2,4.4
16/1/2013,גזר בשקים,2.5,2.7
16/1/2013,גזר באריזה קמעונאית,2.8,3
16/1/2013,בצל אדום,5.2,5.4
16/1/2013,בצל בית אלפא,4.2,4.5
16/1/2013,שום,14,16
16/1/2013,פלפל קליפורני,5,5.5
16/1/2013,פלפל בהיר,5.2,5.5
16/1/2013,פלפל אדום איכות מעולה,6,6.5
16/1/2013,פלפל צהוב חממה,6,6.5
16/1/2013,פלפל כתום,6.8,7.2
16/1/2013,פלפל חריף,3.2,3.5
16/1/2013,חצילים,3.8,4.2
16/1/2013,חציל חממה ,8.8,9.2
16/1/2013,מלפפון חממה ,7.8,
16/1/2013,כרוב לבן,1.3,
16/1/2013,כרוב אדום,3.6,
16/1/2013,שומר,2.6,3
16/1/2013,כרובית,2.4,2.8
16/1/2013,קישואים,10.8,11.2
16/1/2013,חסה 8 יחידות,26,28
16/1/2013,מילון גליה מעולה,6.4,6.6
16/1/2013,צנון,2.8,3.2
16/1/2013,סלק,4.2,4.5
16/1/2013,לפת איכות מעולה,3.2,3.5
16/1/2013,דלעת,3.5,3.8
16/1/2013,דלורית,3.8,4
16/1/2013,בטטות,4.5,5
16/1/2013,בטטות איכות מעולה,7.5,8
16/1/2013,ברוקולי באריזה קמעונאית,11,
16/1/2013,קולורבי,5.2,5.5
16/1/2013,שעועית ירוקה,10,12
16/1/2013,לוף,10,
16/1/2013,בצל ירוק,10,
16/1/2013,תירס באריזה קמעונאית,7.2,7.5
16/1/2013,ארטישוק,14.5,
15/1/2013,עגבניות חממה ,4.8,5.2
15/1/2013,עגבניות באשכולות ,4.8,5.2
15/1/2013,עגבניות שרי באשכולות,9.8,
15/1/2013,"תפוא""ד שקים",3.2,3.4
15/1/2013,"תפוא""ד באריזה קמעונאית",3.6,3.8
15/1/2013,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",4.2,4.4
15/1/2013,"תפוא""ד אדום בשקים",3.2,3.4
15/1/2013,"תפוא""ד אדום באריזה קמעונאית",3.6,3.8
15/1/2013,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",4.2,4.4
15/1/2013,גזר בשקים,2.5,2.7
15/1/2013,גזר באריזה קמעונאית,2.8,3
15/1/2013,בצל אדום,5.2,5.4
15/1/2013,בצל בית אלפא,4.2,4.5
15/1/2013,שום,14,16
15/1/2013,פלפל קליפורני,5.5,6
15/1/2013,פלפל בהיר,5.2,5.5
15/1/2013,פלפל אדום איכות מעולה,6.2,6.5
15/1/2013,פלפל צהוב חממה,6.6,7
15/1/2013,פלפל כתום,6.8,7.2
15/1/2013,פלפל חריף,3.5,3.8
15/1/2013,חצילים,4.8,5.2
15/1/2013,חציל חממה ,7.8,8.2
15/1/2013,מלפפון חממה ,6,
15/1/2013,כרוב לבן,1.4,
15/1/2013,כרוב אדום,3.6,
15/1/2013,שומר,2.8,3.2
15/1/2013,כרובית,2.4,2.8
15/1/2013,קישואים,8,
15/1/2013,חסה 8 יחידות,26,28
15/1/2013,מילון גליה מעולה,6.4,6.6
15/1/2013,צנון,2.8,3.2
15/1/2013,סלק,4.8,5
15/1/2013,לפת איכות מעולה,3.4,3.8
15/1/2013,דלעת,3.2,3.5
15/1/2013,דלורית,3.6,4
15/1/2013,בטטות,4.5,5
15/1/2013,בטטות איכות מעולה,7.5,8
15/1/2013,ברוקולי באריזה קמעונאית,11,
15/1/2013,קולורבי,6.2,6.5
15/1/2013,שעועית ירוקה,10,12
15/1/2013,לוף,10,
15/1/2013,בצל ירוק,11,
15/1/2013,תירס באריזה קמעונאית,6.8,7.2
15/1/2013,ארטישוק,14,
14/1/2013,עגבניות חממה ,4.8,5.2
14/1/2013,עגבניות באשכולות ,4.8,5.2
14/1/2013,עגבניות שרי באשכולות,9.8,
14/1/2013,"תפוא""ד שקים",3.2,3.4
14/1/2013,"תפוא""ד באריזה קמעונאית",3.6,3.8
14/1/2013,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",4.2,4.4
14/1/2013,"תפוא""ד אדום בשקים",3.2,3.4
14/1/2013,"תפוא""ד אדום באריזה קמעונאית",3.6,3.8
14/1/2013,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",4.2,4.4
14/1/2013,גזר בשקים,2.5,2.7
14/1/2013,גזר באריזה קמעונאית,2.8,3
14/1/2013,בצל אדום,5.2,5.4
14/1/2013,בצל בית אלפא,4.1,4.5
14/1/2013,שום,14,16
14/1/2013,פלפל קליפורני,5.5,6
14/1/2013,פלפל בהיר,5.2,5.5
14/1/2013,פלפל אדום איכות מעולה,6.2,6.5
14/1/2013,פלפל צהוב חממה,6.6,7
14/1/2013,פלפל כתום,6.8,7.2
14/1/2013,פלפל חריף,3.5,3.8
14/1/2013,חצילים,4.8,5.2
14/1/2013,חציל חממה ,7.8,8.2
14/1/2013,מלפפון חממה ,6,
14/1/2013,כרוב לבן,1.6,
14/1/2013,כרוב אדום,3.8,
14/1/2013,שומר,3.6,4
14/1/2013,כרובית,2.4,2.8
14/1/2013,קישואים,6.5,6.8
14/1/2013,חסה 8 יחידות,26,28
14/1/2013,מילון גליה מעולה,6.4,6.6
14/1/2013,צנון,2.8,3.2
14/1/2013,סלק,4.8,5
14/1/2013,לפת איכות מעולה,3.4,3.8
14/1/2013,דלעת,3.2,3.5
14/1/2013,דלורית,3.6,4
14/1/2013,בטטות,4.5,5
14/1/2013,בטטות איכות מעולה,7.5,8
14/1/2013,ברוקולי באריזה קמעונאית,11,
14/1/2013,קולורבי,6.4,6.8
14/1/2013,שעועית ירוקה,10,12
14/1/2013,לוף,10,
14/1/2013,בצל ירוק,11,
14/1/2013,תירס באריזה קמעונאית,6.2,7
14/1/2013,ארטישוק,14,
13/1/2013,עגבניות חממה ,4.5,5
13/1/2013,עגבניות באשכולות ,4.5,5
13/1/2013,עגבניות שרי באשכולות,9.5,9.8
13/1/2013,"תפוא""ד שקים",3.2,3.4
13/1/2013,"תפוא""ד באריזה קמעונאית",3.6,3.8
13/1/2013,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",4.2,4.4
13/1/2013,"תפוא""ד אדום בשקים",3.2,3.4
13/1/2013,"תפוא""ד אדום באריזה קמעונאית",3.6,3.8
13/1/2013,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",4.2,4.4
13/1/2013,גזר בשקים,2.5,2.7
13/1/2013,גזר באריזה קמעונאית,2.8,3
13/1/2013,בצל אדום,5,5.4
13/1/2013,בצל בית אלפא,4,4.5
13/1/2013,שום,14,16
13/1/2013,פלפל קליפורני,5.5,6
13/1/2013,פלפל בהיר,5.2,5.5
13/1/2013,פלפל אדום איכות מעולה,6,6.4
13/1/2013,פלפל צהוב חממה,6.6,7
13/1/2013,פלפל כתום,6.8,7.2
13/1/2013,פלפל חריף,4,4.5
13/1/2013,חצילים,4.8,5.2
13/1/2013,חציל חממה ,7.8,8.2
13/1/2013,מלפפון חממה ,6,
13/1/2013,כרוב לבן,1.8,
13/1/2013,כרוב אדום,4,
13/1/2013,שומר,4.4,4.8
13/1/2013,כרובית,2.4,2.8
13/1/2013,קישואים,5.4,5.8
13/1/2013,חסה 8 יחידות,27,30
13/1/2013,מילון גליה מעולה,6.2,6.6
13/1/2013,צנון,3.2,3.5
13/1/2013,סלק,4.8,5
13/1/2013,לפת איכות מעולה,3.4,3.8
13/1/2013,דלעת,3.2,3.4
13/1/2013,דלורית,3.6,4
13/1/2013,בטטות,4.5,5
13/1/2013,בטטות איכות מעולה,7.5,8
13/1/2013,ברוקולי באריזה קמעונאית,11,
13/1/2013,קולורבי,6.5,7
13/1/2013,שעועית ירוקה,11,12
13/1/2013,לוף,10,
13/1/2013,בצל ירוק,12,
13/1/2013,תירס באריזה קמעונאית,5.8,6.2
13/1/2013,ארטישוק,13.5,
10/1/2013,עגבניות חממה ,5.4,5.6
10/1/2013,עגבניות באשכולות ,5,5.4
10/1/2013,עגבניות שרי באשכולות,8.8,9
10/1/2013,"תפוא""ד שקים",2.6,2.8
10/1/2013,"תפוא""ד באריזה קמעונאית",3.2,3.4
10/1/2013,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",3.7,3.9
10/1/2013,"תפוא""ד אדום בשקים",2.7,2.9
10/1/2013,"תפוא""ד אדום באריזה קמעונאית",2.9,3.1
10/1/2013,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",3.7,3.9
10/1/2013,גזר בשקים,2.4,2.6
10/1/2013,גזר באריזה קמעונאית,2.6,3
10/1/2013,בצל אדום,4.8,5.2
10/1/2013,בצל בית אלפא,3.6,4
10/1/2013,שום,14,16
10/1/2013,פלפל קליפורני,5.5,6
10/1/2013,פלפל בהיר,4.8,5.2
10/1/2013,פלפל אדום איכות מעולה,6,6.4
10/1/2013,פלפל צהוב חממה,6.4,6.5
10/1/2013,פלפל כתום,6.6,7
10/1/2013,פלפל חריף,4.5,5
10/1/2013,חצילים,4.8,5.2
10/1/2013,חציל חממה ,7.2,7.6
10/1/2013,מלפפון חממה ,4.6,
10/1/2013,כרוב לבן,2.6,
10/1/2013,כרוב אדום,4.6,
10/1/2013,שומר,7,7.5
10/1/2013,כרובית,3,3.4
10/1/2013,קישואים,6.2,7
10/1/2013,חסה 8 יחידות,27,30
10/1/2013,מילון גליה מעולה,6.2,6.6
10/1/2013,צנון,3.4,3.8
10/1/2013,סלק,4.8,5
10/1/2013,לפת איכות מעולה,3.4,3.8
10/1/2013,דלעת,3.2,3.4
10/1/2013,דלורית,3.5,3.7
10/1/2013,בטטות,4.2,4.5
10/1/2013,בטטות איכות מעולה,7,7.5
10/1/2013,ברוקולי באריזה קמעונאית,11,
10/1/2013,קולורבי,6.2,6.5
10/1/2013,שעועית ירוקה,11,12
10/1/2013,לוף,10,
10/1/2013,בצל ירוק,13,
10/1/2013,תירס באריזה קמעונאית,5.8,6.2
10/1/2013,ארטישוק,13.5,
9/1/2013,עגבניות חממה ,5.6,6
9/1/2013,עגבניות באשכולות ,5,5.4
9/1/2013,עגבניות שרי באשכולות,8.8,9
9/1/2013,"תפוא""ד שקים",2.6,2.8
9/1/2013,"תפוא""ד באריזה קמעונאית",3.2,3.4
9/1/2013,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",3.7,3.9
9/1/2013,"תפוא""ד אדום בשקים",2.7,2.9
9/1/2013,"תפוא""ד אדום באריזה קמעונאית",2.9,3.1
9/1/2013,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",3.7,3.9
9/1/2013,גזר בשקים,2.4,2.6
9/1/2013,גזר באריזה קמעונאית,2.6,3
9/1/2013,בצל אדום,4.8,5.2
9/1/2013,בצל בית אלפא,3.6,4
9/1/2013,שום,14,16
9/1/2013,פלפל קליפורני,5.2,5.5
9/1/2013,פלפל בהיר,4.6,5
9/1/2013,פלפל אדום איכות מעולה,5.7,6
9/1/2013,פלפל צהוב חממה,6,6.5
9/1/2013,פלפל כתום,6.4,6.8
9/1/2013,פלפל חריף,3.5,4
9/1/2013,חצילים,4.2,4.5
