תאריך,שם ירק,סוג א,מובחר
28/10/2012,בטטות,3,3.5
28/10/2012,בטטות איכות מעולה,6,6.5
28/10/2012,ברוקולי באריזה קמעונאית,13,
28/10/2012,קולורבי,6.5,7
28/10/2012,שעועית ירוקה,8,10
28/10/2012,לוף,14,
28/10/2012,בצל ירוק,4,4.5
28/10/2012,תירס באריזה קמעונאית,5.2,5.6
25/10/2012,עגבניות חממה ,5.6,6
25/10/2012,עגבניות באשכולות ,5.6,6
25/10/2012,עגבניות בהדליה,3,3.5
25/10/2012,עגבניות שרי באשכולות,7.4,7.8
25/10/2012,תפוא"ד שקים,3,3.2
25/10/2012,תפוא"ד באריזה קמעונאית,3.3,3.5
25/10/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.6,3.8
25/10/2012,תפוא"ד אדום בשקים,2.5,2.7
25/10/2012,תפוא"ד אדום באריזה קמעונאית,2.8,3
25/10/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
25/10/2012,גזר בשקים,4,4.2
25/10/2012,גזר באריזה קמעונאית,4.5,4.7
25/10/2012,בצל ריברסייד,3.6,3.8
25/10/2012,בצל אדום,3.4,3.6
25/10/2012,בצל באריזה קמעונאית,3.6,
25/10/2012,שום,15,17
25/10/2012,פלפל קליפורני,4.8,5.2
25/10/2012,פלפל בהיר,6.8,7.2
25/10/2012,פלפל אדום איכות מעולה,7.5,8
25/10/2012,פלפל צהוב חממה,8,8.5
25/10/2012,פלפל כתום,8,8.5
25/10/2012,פלפל חריף,6,6.5
25/10/2012,חצילים איכות מעולה,3.2,3.6
25/10/2012,מלפפון חממה ,2.8,
25/10/2012,כרוב לבן,2,
25/10/2012,כרוב אדום,4.5,
25/10/2012,שומר,7.2,7.5
25/10/2012,כרובית,3,3.4
25/10/2012,קישואים,7,7.5
25/10/2012,חסה 8 יחידות,20,22
25/10/2012,מילון גליה מעולה,3.4,3.8
25/10/2012,מילון כתום,2.2,2.5
25/10/2012,צנון,5,5.5
25/10/2012,סלק,3.2,3.6
25/10/2012,לפת איכות מעולה,5,5.5
25/10/2012,דלעת,2.4,2.8
25/10/2012,דלורית,2.8,3
25/10/2012,בטטות,3,3.5
25/10/2012,בטטות איכות מעולה,6,6.5
25/10/2012,ברוקולי באריזה קמעונאית,13,
25/10/2012,קולורבי,5.5,6
25/10/2012,שעועית ירוקה,8,10
25/10/2012,לוף,14,
25/10/2012,בצל ירוק,4,4.5
25/10/2012,תירס באריזה קמעונאית,5.2,5.6
24/10/2012,עגבניות חממה ,5.6,6
24/10/2012,עגבניות באשכולות ,5.6,6
24/10/2012,עגבניות בהדליה,3,3.5
24/10/2012,עגבניות שרי באשכולות,7.4,7.8
24/10/2012,תפוא"ד שקים,3,3.2
24/10/2012,תפוא"ד באריזה קמעונאית,3.3,3.5
24/10/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.6,3.8
24/10/2012,תפוא"ד אדום בשקים,2.5,2.7
24/10/2012,תפוא"ד אדום באריזה קמעונאית,2.8,3
24/10/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
24/10/2012,גזר בשקים,4,4.2
24/10/2012,גזר באריזה קמעונאית,4.5,4.7
24/10/2012,בצל ריברסייד,3.6,3.8
24/10/2012,בצל אדום,3.4,3.6
24/10/2012,בצל באריזה קמעונאית,3.6,
24/10/2012,שום,15,17
24/10/2012,פלפל קליפורני,4.8,5.2
24/10/2012,פלפל בהיר,6.8,7.2
24/10/2012,פלפל אדום איכות מעולה,8,8.6
24/10/2012,פלפל צהוב חממה,8,8.5
24/10/2012,פלפל כתום,8,8.5
24/10/2012,פלפל חריף,6,6.5
24/10/2012,חצילים איכות מעולה,3.2,3.6
24/10/2012,מלפפון חממה ,3.4,
24/10/2012,כרוב לבן,1.8,
24/10/2012,כרוב אדום,5,
24/10/2012,שומר,6.2,6.5
24/10/2012,כרובית,3.2,3.6
24/10/2012,קישואים,7.2,7.6
24/10/2012,חסה 8 יחידות,22,24
24/10/2012,מילון גליה מעולה,3.4,3.8
24/10/2012,מילון כתום,2.2,2.5
24/10/2012,צנון,5,5.5
24/10/2012,סלק,3.6,4
24/10/2012,לפת איכות מעולה,5,5.5
24/10/2012,דלעת,2.4,2.8
24/10/2012,דלורית,2.8,3
24/10/2012,בטטות,3,3.5
24/10/2012,בטטות איכות מעולה,6,6.5
24/10/2012,ברוקולי באריזה קמעונאית,13,
24/10/2012,קולורבי,6,6.5
24/10/2012,שעועית ירוקה,8,10
24/10/2012,לוף,15,
24/10/2012,בצל ירוק,4.5,5
24/10/2012,תירס באריזה קמעונאית,5.2,5.6
23/10/2012,עגבניות חממה ,5.6,6
23/10/2012,עגבניות באשכולות ,6.2,6.6
23/10/2012,עגבניות בהדליה,3,3.5
23/10/2012,עגבניות שרי באשכולות,7.4,7.8
23/10/2012,תפוא"ד שקים,3,3.2
23/10/2012,תפוא"ד באריזה קמעונאית,3.3,3.5
23/10/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.6,3.8
23/10/2012,תפוא"ד אדום בשקים,2.5,2.7
23/10/2012,תפוא"ד אדום באריזה קמעונאית,2.8,3
23/10/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
23/10/2012,גזר בשקים,4,4.2
23/10/2012,גזר באריזה קמעונאית,4.5,4.7
23/10/2012,בצל ריברסייד,3.6,3.8
23/10/2012,בצל אדום,3.4,3.6
23/10/2012,בצל באריזה קמעונאית,3.6,
23/10/2012,שום,15,17
23/10/2012,פלפל קליפורני,4.8,5.2
23/10/2012,פלפל בהיר,6.8,7.2
23/10/2012,פלפל אדום איכות מעולה,8,8.6
23/10/2012,פלפל צהוב חממה,8,8.5
23/10/2012,פלפל כתום,8,8.5
23/10/2012,פלפל חריף,5.8,6.2
23/10/2012,חצילים איכות מעולה,3.2,3.6
23/10/2012,מלפפון חממה ,3,
23/10/2012,כרוב לבן,1.8,
23/10/2012,כרוב אדום,5,
23/10/2012,שומר,5.5,6
23/10/2012,כרובית,3.4,3.8
23/10/2012,קישואים,6.5,7
23/10/2012,חסה 8 יחידות,22,24
23/10/2012,מילון גליה מעולה,3.4,3.8
23/10/2012,מילון כתום,2,2.4
23/10/2012,צנון,5,5.5
23/10/2012,סלק,3.6,4
23/10/2012,לפת איכות מעולה,5,5.5
23/10/2012,דלעת,2.4,2.8
23/10/2012,דלורית,2.8,3
23/10/2012,בטטות,3,3.5
23/10/2012,בטטות איכות מעולה,6,6.5
23/10/2012,ברוקולי באריזה קמעונאית,13,
23/10/2012,קולורבי,6,6.5
23/10/2012,שעועית ירוקה,8,10
23/10/2012,לוף,15,
23/10/2012,בצל ירוק,5,5.5
23/10/2012,תירס באריזה קמעונאית,5.2,5.6
22/10/2012,עגבניות חממה ,5.6,6
22/10/2012,עגבניות באשכולות ,6.2,6.6
22/10/2012,עגבניות בהדליה,3,3.5
22/10/2012,עגבניות שרי באשכולות,7,7.4
22/10/2012,תפוא"ד שקים,3,3.2
22/10/2012,תפוא"ד באריזה קמעונאית,3.3,3.5
22/10/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.6,3.8
22/10/2012,תפוא"ד אדום בשקים,2.5,2.7
22/10/2012,תפוא"ד אדום באריזה קמעונאית,2.8,3
22/10/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
22/10/2012,גזר בשקים,4,4.2
22/10/2012,גזר באריזה קמעונאית,4.5,4.7
22/10/2012,בצל ריברסייד,3.6,3.8
22/10/2012,בצל אדום,3.4,3.6
22/10/2012,בצל באריזה קמעונאית,3.6,
22/10/2012,שום,15,17
22/10/2012,פלפל קליפורני,4.8,5.2
22/10/2012,פלפל בהיר,6.8,7.2
22/10/2012,פלפל אדום איכות מעולה,8,8.5
22/10/2012,פלפל צהוב חממה,8,8.5
22/10/2012,פלפל כתום,8,8.5
22/10/2012,פלפל חריף,5.6,6
22/10/2012,חצילים איכות מעולה,3.2,3.6
22/10/2012,מלפפון חממה ,2.8,
22/10/2012,כרוב לבן,1.8,
22/10/2012,כרוב אדום,5,
22/10/2012,שומר,5.5,6
22/10/2012,כרובית,3.4,3.8
22/10/2012,קישואים,6,6.5
22/10/2012,חסה 8 יחידות,22,24
22/10/2012,מילון גליה מעולה,3.4,3.8
22/10/2012,מילון כתום,2,2.4
22/10/2012,צנון,5,5.5
22/10/2012,סלק,3.6,4
22/10/2012,לפת איכות מעולה,5,5.5
22/10/2012,דלעת,2.4,2.8
22/10/2012,דלורית,2.8,3
22/10/2012,בטטות,3,3.5
22/10/2012,בטטות איכות מעולה,6,6.5
22/10/2012,ברוקולי באריזה קמעונאית,13,
22/10/2012,קולורבי,6,6.5
22/10/2012,שעועית ירוקה,8,10
22/10/2012,לוף,15,
22/10/2012,בצל ירוק,5.5,6.5
22/10/2012,תירס באריזה קמעונאית,5.2,5.6
21/10/2012,עגבניות חממה ,5.6,6
21/10/2012,עגבניות באשכולות ,6.2,6.6
21/10/2012,עגבניות בהדליה,3,3.5
21/10/2012,עגבניות שרי באשכולות,7,7.4
21/10/2012,תפוא"ד שקים,3,3.2
21/10/2012,תפוא"ד באריזה קמעונאית,3.3,3.5
21/10/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.6,3.8
21/10/2012,תפוא"ד אדום בשקים,2.5,2.7
21/10/2012,תפוא"ד אדום באריזה קמעונאית,2.8,3
21/10/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
21/10/2012,גזר בשקים,4,4.2
21/10/2012,גזר באריזה קמעונאית,4.5,4.7
21/10/2012,בצל ריברסייד,3.6,3.8
21/10/2012,בצל אדום,3.4,3.6
21/10/2012,בצל באריזה קמעונאית,3.6,
21/10/2012,שום,15,17
21/10/2012,פלפל קליפורני,4.8,5.2
21/10/2012,פלפל בהיר,6.8,7.2
21/10/2012,פלפל אדום איכות מעולה,8,8.5
21/10/2012,פלפל צהוב חממה,8,8.5
21/10/2012,פלפל כתום,8,8.5
21/10/2012,פלפל חריף,5.6,6
21/10/2012,חצילים איכות מעולה,3.2,3.6
21/10/2012,מלפפון חממה ,3,
21/10/2012,כרוב לבן,1.8,
21/10/2012,כרוב אדום,5,
21/10/2012,שומר,5.5,6
21/10/2012,כרובית,3,3.4
21/10/2012,קישואים,5.2,5.6
21/10/2012,חסה 8 יחידות,22,24
21/10/2012,מילון גליה מעולה,3.4,3.8
21/10/2012,מילון כתום,2,2.4
21/10/2012,צנון,5,5.5
21/10/2012,סלק,3.6,4
21/10/2012,לפת איכות מעולה,5,5.5
21/10/2012,דלעת,2.4,2.8
21/10/2012,דלורית,2.8,3
21/10/2012,בטטות,3,3.5
21/10/2012,בטטות איכות מעולה,6,6.5
21/10/2012,ברוקולי באריזה קמעונאית,13,
21/10/2012,קולורבי,4.8,5.2
21/10/2012,שעועית ירוקה,8,10
21/10/2012,לוף,15,
21/10/2012,בצל ירוק,5.5,6.5
21/10/2012,תירס באריזה קמעונאית,5.2,5.6
18/10/2012,עגבניות חממה ,4.8,5.2
18/10/2012,עגבניות באשכולות ,5.6,6
18/10/2012,עגבניות בהדליה,2.4,2.8
18/10/2012,עגבניות שרי באשכולות,6.5,7
18/10/2012,תפוא"ד שקים,2.8,3
18/10/2012,תפוא"ד באריזה קמעונאית,3.1,3.3
18/10/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.5,3.7
18/10/2012,תפוא"ד אדום בשקים,2.9,3.1
18/10/2012,תפוא"ד אדום באריזה קמעונאית,3.3,3.5
18/10/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
18/10/2012,גזר בשקים,4,4.2
18/10/2012,גזר באריזה קמעונאית,4.4,4.5
18/10/2012,בצל ריברסייד,3.4,3.8
18/10/2012,בצל אדום,3.4,3.6
18/10/2012,בצל באריזה קמעונאית,3.5,
18/10/2012,שום,15,17
18/10/2012,פלפל קליפורני,6,6.5
18/10/2012,פלפל בהיר,6.8,7.2
18/10/2012,פלפל אדום איכות מעולה,8,8.5
18/10/2012,פלפל צהוב חממה,8,8.5
18/10/2012,פלפל כתום,8,8.5
18/10/2012,פלפל חריף,5.6,6
18/10/2012,חצילים איכות מעולה,3.2,3.6
18/10/2012,מלפפון חממה ,3.4,
18/10/2012,כרוב לבן,1.8,
18/10/2012,כרוב אדום,4.4,
18/10/2012,שומר,5.2,5.5
18/10/2012,כרובית,3.2,3.6
18/10/2012,קישואים,7,7.5
18/10/2012,חסה 8 יחידות,22,24
18/10/2012,מילון גליה מעולה,3.4,3.8
18/10/2012,מילון כתום,2,2.4
18/10/2012,צנון,5,5.5
18/10/2012,סלק,3.8,4.2
18/10/2012,דלעת,2.4,2.8
18/10/2012,דלורית,2.8,3
18/10/2012,בטטות,3,3.5
18/10/2012,בטטות איכות מעולה,6,6.5
18/10/2012,ברוקולי באריזה קמעונאית,14,
18/10/2012,קולורבי,3.4,3.8
18/10/2012,שעועית ירוקה,8,10
18/10/2012,לוף,18,
18/10/2012,בצל ירוק,5,6
18/10/2012,תירס באריזה קמעונאית,5.2,5.6
17/10/2012,עגבניות חממה ,3.8,4.2
17/10/2012,עגבניות באשכולות ,4.8,5.2
17/10/2012,עגבניות בהדליה,2,2.4
17/10/2012,עגבניות שרי באשכולות,7.2,7.6
17/10/2012,תפוא"ד שקים,2.8,3
17/10/2012,תפוא"ד באריזה קמעונאית,3.1,3.3
17/10/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.5,3.7
17/10/2012,תפוא"ד אדום בשקים,2.9,3.1
17/10/2012,תפוא"ד אדום באריזה קמעונאית,3.3,3.5
17/10/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
17/10/2012,גזר בשקים,4,4.2
17/10/2012,גזר באריזה קמעונאית,4.4,4.6
17/10/2012,בצל ריברסייד,3.4,3.8
17/10/2012,בצל אדום,3.4,3.6
17/10/2012,בצל באריזה קמעונאית,3.5,
17/10/2012,שום,15,17
17/10/2012,פלפל קליפורני,6,6.5
17/10/2012,פלפל בהיר,7.2,7.5
17/10/2012,פלפל אדום איכות מעולה,8,8.5
17/10/2012,פלפל צהוב חממה,8,8.5
17/10/2012,פלפל כתום,8,8.5
17/10/2012,פלפל חריף,5.5,6
17/10/2012,חצילים איכות מעולה,3.2,3.5
17/10/2012,מלפפון חממה ,2.9,
17/10/2012,כרוב לבן,2.4,
17/10/2012,כרוב אדום,5,
17/10/2012,שומר,5.2,5.5
17/10/2012,כרובית,2.8,3.2
17/10/2012,קישואים,6,6.5
17/10/2012,חסה 8 יחידות,22,24
17/10/2012,מילון גליה מעולה,3.8,4.2
17/10/2012,מילון כתום,2.3,2.7
17/10/2012,צנון,5,5.5
17/10/2012,סלק,3.8,4.2
17/10/2012,דלעת,2.4,2.8
17/10/2012,דלורית,2.8,3
17/10/2012,בטטות,3,3.5
17/10/2012,בטטות איכות מעולה,6,6.5
17/10/2012,ברוקולי באריזה קמעונאית,14,
17/10/2012,קולורבי,3.4,3.8
17/10/2012,שעועית ירוקה,8,10
17/10/2012,לוף,18,
17/10/2012,בצל ירוק,6,7
17/10/2012,תירס באריזה קמעונאית,5.2,5.6
16/10/2012,עגבניות חממה ,3.2,3.6
16/10/2012,עגבניות באשכולות ,4.2,4.6
16/10/2012,עגבניות בהדליה,1.6,2
16/10/2012,עגבניות שרי באשכולות,7.2,7.6
16/10/2012,תפוא"ד שקים,2.8,3
16/10/2012,תפוא"ד באריזה קמעונאית,3.1,3.3
16/10/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.5,3.7
16/10/2012,תפוא"ד אדום בשקים,2.9,3.1
16/10/2012,תפוא"ד אדום באריזה קמעונאית,3.3,3.5
16/10/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
16/10/2012,גזר בשקים,4,4.2
16/10/2012,גזר באריזה קמעונאית,4.4,4.6
16/10/2012,בצל ריברסייד,3.4,3.8
16/10/2012,בצל אדום,3.4,3.6
16/10/2012,בצל באריזה קמעונאית,3.5,
16/10/2012,שום,15,17
16/10/2012,פלפל קליפורני,6,6.5
16/10/2012,פלפל בהיר,7.2,7.5
16/10/2012,פלפל אדום איכות מעולה,8,8.5
16/10/2012,פלפל צהוב חממה,8,8.5
16/10/2012,פלפל כתום,8,8.5
16/10/2012,פלפל חריף,5,5.5
16/10/2012,חצילים איכות מעולה,3.2,3.5
16/10/2012,מלפפון חממה ,2.5,
16/10/2012,כרוב לבן,2.4,
16/10/2012,כרוב אדום,5,
16/10/2012,שומר,5.2,5.6
16/10/2012,כרובית,2.6,3
16/10/2012,קישואים,4.8,5.2
16/10/2012,חסה 8 יחידות,22,24
16/10/2012,מילון גליה מעולה,4.2,4.6
16/10/2012,מילון כתום,2.3,2.7
16/10/2012,צנון,5,5.5
16/10/2012,סלק,4.2,4.6
16/10/2012,דלעת,2.4,2.8
16/10/2012,דלורית,2.8,3
16/10/2012,בטטות,3,3.5
16/10/2012,בטטות איכות מעולה,6,6.5
16/10/2012,ברוקולי באריזה קמעונאית,14,
16/10/2012,קולורבי,3.2,3.6
16/10/2012,שעועית ירוקה,9,10
16/10/2012,לוף,18,
16/10/2012,בצל ירוק,7,8
16/10/2012,תירס באריזה קמעונאית,5.2,5.6
15/10/2012,עגבניות חממה ,3,3.4
15/10/2012,עגבניות באשכולות ,4,4.4
15/10/2012,עגבניות בהדליה,1.6,2
15/10/2012,עגבניות שרי באשכולות,7.2,7.6
15/10/2012,תפוא"ד שקים,2.8,3
15/10/2012,תפוא"ד באריזה קמעונאית,3.1,3.3
15/10/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.5,3.7
15/10/2012,תפוא"ד אדום בשקים,2.9,3.1
15/10/2012,תפוא"ד אדום באריזה קמעונאית,3.3,3.5
15/10/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
15/10/2012,גזר בשקים,4,4.2
15/10/2012,גזר באריזה קמעונאית,4.4,4.6
15/10/2012,בצל ריברסייד,3.4,3.6
15/10/2012,בצל אדום,3.2,3.4
15/10/2012,בצל באריזה קמעונאית,3.5,
15/10/2012,שום,15,17
15/10/2012,פלפל קליפורני,6,6.5
15/10/2012,פלפל בהיר,7.2,7.5
15/10/2012,פלפל אדום איכות מעולה,8,8.5
15/10/2012,פלפל צהוב חממה,8,8.5
15/10/2012,פלפל כתום,8,8.5
15/10/2012,פלפל חריף,5,5.5
15/10/2012,חצילים איכות מעולה,3.2,3.5
15/10/2012,מלפפון חממה ,2.7,
15/10/2012,כרוב לבן,2.8,
15/10/2012,כרוב אדום,5,
15/10/2012,שומר,5.2,5.6
15/10/2012,כרובית,2.6,3
15/10/2012,קישואים,4.8,5.2
15/10/2012,חסה 8 יחידות,22,24
15/10/2012,מילון גליה מעולה,4.2,4.6
15/10/2012,מילון כתום,2.5,3
15/10/2012,צנון,5,5.5
15/10/2012,סלק,4.2,4.5
15/10/2012,דלעת,2.4,2.8
15/10/2012,דלורית,2.8,3
15/10/2012,בטטות,3,3.5
15/10/2012,בטטות איכות מעולה,6,6.5
15/10/2012,ברוקולי באריזה קמעונאית,13,
15/10/2012,קולורבי,3,3.5
15/10/2012,שעועית ירוקה,9,10
15/10/2012,לוף,18,
15/10/2012,בצל ירוק,7,8
15/10/2012,תירס באריזה קמעונאית,5.2,5.6
14/10/2012,עגבניות חממה ,3,3.4
14/10/2012,עגבניות באשכולות ,4,4.4
14/10/2012,עגבניות בהדליה,1.6,2
14/10/2012,עגבניות שרי באשכולות,7.4,7.8
14/10/2012,תפוא"ד שקים,2.8,3
14/10/2012,תפוא"ד באריזה קמעונאית,3.1,3.3
14/10/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.5,3.7
14/10/2012,תפוא"ד אדום בשקים,2.9,3.1
14/10/2012,תפוא"ד אדום באריזה קמעונאית,3.3,3.5
14/10/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
14/10/2012,גזר בשקים,4,4.2
14/10/2012,גזר באריזה קמעונאית,4.4,4.5
14/10/2012,בצל ריברסייד,3.4,3.6
14/10/2012,בצל אדום,3.2,3.4
14/10/2012,בצל באריזה קמעונאית,3.5,
14/10/2012,שום,15,17
14/10/2012,פלפל קליפורני,6,6.5
14/10/2012,פלפל בהיר,7.2,7.5
14/10/2012,פלפל אדום איכות מעולה,8,9
14/10/2012,פלפל צהוב חממה,8,9
14/10/2012,פלפל כתום,8,9
14/10/2012,פלפל חריף,5,5.5
14/10/2012,חצילים איכות מעולה,3.2,3.5
14/10/2012,מלפפון חממה ,3.3,
14/10/2012,כרוב לבן,3.5,
14/10/2012,כרוב אדום,5.5,
14/10/2012,שומר,5,5.5
14/10/2012,כרובית,2.8,3.2
14/10/2012,קישואים,4.8,5.2
14/10/2012,חסה 8 יחידות,23,24
14/10/2012,מילון גליה מעולה,4.2,4.6
14/10/2012,מילון כתום,2.8,3.2
14/10/2012,צנון,5,5.5
14/10/2012,סלק,4.2,4.6
14/10/2012,דלעת,2.4,2.8
14/10/2012,דלורית,2.8,3
14/10/2012,בטטות,3,3.5
14/10/2012,בטטות איכות מעולה,6,6.5
14/10/2012,ברוקולי באריזה קמעונאית,14,
14/10/2012,קולורבי,3.2,3.6
14/10/2012,שעועית ירוקה,9,10
14/10/2012,לוף,18,
14/10/2012,בצל ירוק,7,8
14/10/2012,תירס באריזה קמעונאית,5.2,5.6
11/10/2012,עגבניות חממה ,3.2,3.5
11/10/2012,עגבניות באשכולות ,3.6,4
11/10/2012,עגבניות בהדליה,1.6,2
11/10/2012,עגבניות שרי באשכולות,7.2,7.6
11/10/2012,תפוא"ד שקים,2.8,3
11/10/2012,תפוא"ד באריזה קמעונאית,3.1,3.3
11/10/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.5,3.7
11/10/2012,תפוא"ד אדום בשקים,2.9,3.1
11/10/2012,תפוא"ד אדום באריזה קמעונאית,3.3,3.5
